LossAfter,StdReturn,Iteration,MeanKL,MinReturn,MaxReturn,AverageDiscountedReturn,Perplexity,AverageReturn,ExplainedVariance,LossBefore,NumTrajs,Entropy,dLoss,MeanKLBefore
-0.0501979510537,1.34456937545,0,0.00847136423994,0,6,1.32903225806,11.0527690825,1.32903225806,6.53096887682e-09,-5.33195205537e-16,310,2.40268099227,0.0501979510537,1.690759362e-20
-0.0527732680292,1.50831567669,1,0.0098468467251,0,6,1.7003257329,10.9058506936,1.7003257329,0.10476049386,-3.85513366033e-17,307,2.38929940611,0.0527732680292,-1.29662222581e-20
-0.050899341175,1.51180233692,2,0.00942924324417,0,6,1.81612903226,10.6895939931,1.81612903226,0.0984769654396,-3.70536934469e-17,310,2.36927074425,0.050899341175,0.0
-0.0420540048326,1.44607381436,3,0.00668016180376,0,6,1.89090909091,10.4881561595,1.89090909091,0.0870325403003,-7.85286468305e-18,330,2.3502466357,0.0420540048326,-1.42144196211e-20
-0.0405226016993,1.46863563969,4,0.00681387998031,0,6,1.91489361702,10.3020287965,1.91489361702,0.143315856684,-6.34214902817e-18,329,2.33234084638,0.0405226016993,0.0
-0.0408840991307,1.57668040042,5,0.00671536598607,0,7,2.19939577039,10.1580515042,2.19939577039,0.168192586426,-2.92659888668e-17,331,2.31826664268,0.0408840991307,0.0
-0.0420838425252,1.62175157377,6,0.00684271246772,0,6,2.11676646707,9.9755768626,2.11676646707,0.102611232455,3.60829416697e-17,334,2.30013979194,0.0420838425252,1.49981647646e-20
-0.0416306443204,1.59001822317,7,0.00679911206295,0,7,2.1768115942,9.73787657579,2.1768115942,0.131438767442,-4.22473020493e-17,345,2.27602308319,0.0416306443204,-3.41861075858e-20
-0.0427349876174,1.63440347885,8,0.00669713366803,0,7,2.28189910979,9.53760036338,2.28189910979,0.147837673075,-4.35882250817e-17,337,2.25524191958,0.0427349876174,2.33433890293e-20
-0.0394508364229,1.60472233403,9,0.00652216274169,0,7,2.23275862069,9.35630127013,2.23275862069,0.163295935883,2.12896699853e-17,348,2.23605004894,0.0394508364229,0.0
-0.0394471416327,1.74303607717,10,0.00653687476025,0,7,2.56011730205,9.14486126234,2.56011730205,0.209814907004,-3.89505783022e-17,341,2.21319211085,0.0394471416327,3.63062679728e-20
-0.0418104149117,1.63162660893,11,0.00657342041552,0,7,2.6328358209,8.87494220856,2.6328358209,0.208327073212,8.82186211471e-18,335,2.18323182363,0.0418104149117,0.0
-0.0394303165579,1.66631628327,12,0.00656894361028,0,7,2.46956521739,8.7443005977,2.46956521739,0.191225654977,2.40617624313e-17,345,2.16840212788,0.0394303165579,8.14798181347e-21
-0.0397532034333,1.65522230129,13,0.0066078483136,0,7,2.62643678161,8.4534332311,2.62643678161,0.224986061308,3.49504406805e-17,348,2.13457265839,0.0397532034333,0.0
-0.0405901122167,1.67667579853,14,0.00652143656726,0,7,2.63929618768,8.19382279821,2.63929618768,0.199517615439,-3.22994151628e-17,341,2.10338055309,0.0405901122167,-9.90645108354e-21
-0.0402988835841,1.73335502079,15,0.00652177930995,0,7,2.71590909091,7.97311877968,2.71590909091,0.260823102136,1.32322609305e-16,352,2.07607573115,0.0402988835841,0.0
-0.0397334519486,1.71824369935,16,0.00647371803751,0,8,2.91812865497,7.69821593611,2.91812865497,0.236643199586,-1.67821190552e-17,342,2.0409886054,0.0397334519486,0.0
-0.0396301018413,1.73032424138,17,0.00659628655811,0,8,2.99115044248,7.55146971222,2.99115044248,0.22697158147,-2.04595072629e-17,339,2.02174220819,0.0396301018413,0.0
-0.0384172947193,1.6878982842,18,0.0064316960586,0,8,2.97640117994,7.29956806756,2.97640117994,0.234788626485,-9.32121280045e-18,339,1.98781517758,0.0384172947193,0.0
-0.0401932732438,1.56189606631,19,0.00648188615961,0,8,2.99705014749,7.11353865373,2.99705014749,0.33316152195,-1.63903249521e-16,339,1.96199982095,0.0401932732438,0.0
-0.0479621345557,1.76073803068,20,0.00996269288612,0,8,3.08333333333,7.00737035832,3.08333333333,0.227769273327,-4.12423910918e-18,336,1.94696250347,0.0479621345557,-4.06001005529e-20
-0.0388830958805,1.74715201341,21,0.00652182232043,0,8,3.03988603989,6.7547176497,3.03988603989,0.26807654568,-7.25530746593e-17,351,1.91024117183,0.0388830958805,0.0
-0.0502085951534,1.67607620789,22,0.00988154750921,0,7,3.21791044776,6.43877373339,3.21791044776,0.335577053266,7.5325682888e-17,335,1.86233810791,0.0502085951534,0.0
-0.0372769535836,1.65927225748,23,0.00651447982048,0,8,3.27409638554,6.32008870415,3.27409638554,0.315987499437,-4.28716464145e-17,332,1.84373324353,0.0372769535836,1.43597962091e-20
-0.0392727749498,1.67020013357,24,0.00644521158841,0,8,3.33628318584,6.05779443771,3.33628318584,0.344430557733,1.17668686247e-16,339,1.80134577966,0.0392727749498,4.27054122152e-20
-0.03968842052,1.72235866654,25,0.00659625885893,0,8,3.45820433437,5.98237855613,3.45820433437,0.271052824966,3.32430279874e-17,323,1.78881824074,0.03968842052,-4.97869889357e-20
-0.0374737578515,1.64766273976,26,0.00644987912585,0,8,3.5736677116,5.83438771113,3.5736677116,0.337884251399,2.34395836074e-17,319,1.76376932641,0.0374737578515,0.0
-0.0370774089998,1.70807735742,27,0.00645026878374,0,9,3.66770186335,5.68760739648,3.66770186335,0.341835720625,-1.783841489e-17,322,1.738289667,0.0370774089998,-2.29084415182e-20
-0.0477537646082,1.69118278818,28,0.00984013827633,0,8,3.5623100304,5.59692848533,3.5623100304,0.344498045374,9.84584495983e-19,329,1.7222179625,0.0477537646082,1.35331669387e-20
