StdReturn,MinReturn,AverageDiscountedReturn,Iteration,AverageReturn,Perplexity,LossBefore,MaxReturn,Entropy,NumTrajs,MeanKL,MeanKLBefore,LossAfter,ExplainedVariance,dLoss
1.19132293275,0,0.821678321678,0,0.821678321678,10.4491030761,-8.33969826685e-16,6,2.34651614469,286,0.0777574341859,0.0,-0.137136821643,7.28471383216e-09,0.137136821643
1.4828964776,0,1.56228956229,1,1.56228956229,10.5353509088,4.38099994732e-18,6,2.35473635556,297,0.0950188426101,0.0,-0.153295465788,0.0963655550108,0.153295465788
1.41053684217,0,1.89808917197,2,1.89808917197,9.85146597275,8.25330383144e-17,6,2.28762027383,314,0.0715659321456,0.0,-0.115811321445,0.0950739173594,0.115811321445
1.59550493547,0,2.20597014925,3,2.20597014925,9.29650845953,5.8298496072e-17,6,2.22963889521,335,0.0907372945689,8.37873765372e-21,-0.122218559793,0.186156351246,0.122218559793
1.58746168523,0,2.47647058824,4,2.47647058824,8.77284556372,-1.65853951718e-17,7,2.1716612194,340,0.0712686461205,0.0,-0.11822977611,0.227678631706,0.11822977611
1.72749806513,0,2.60773480663,5,2.60773480663,7.852169789,3.98072475246e-17,7,2.06078989984,362,0.0693826847204,-1.53263620572e-20,-0.102293399377,0.235005415359,0.102293399377
1.71221687308,0,2.95942028986,6,2.95942028986,7.26617307509,-1.89472518684e-17,7,1.98322975337,345,0.065961550568,0.0,-0.111944283708,0.285129760002,0.111944283708
1.70479515796,0,2.92857142857,7,2.92857142857,6.72649595131,3.59051439295e-17,7,1.90605434704,350,0.0708947972473,0.0,-0.11554807006,0.266578319729,0.11554807006
1.60849825981,0,3.12537313433,8,3.12537313433,6.13130190388,1.15261486959e-17,8,1.81340710976,335,0.0668829542354,0.0,-0.119268875671,0.343271031109,0.119268875671
1.68135674806,0,3.3696969697,9,3.3696969697,5.55410052577,1.96769432722e-18,8,1.71453648843,330,0.0985499745829,0.0,-0.142469028321,0.327438593549,0.142469028321
1.64544097266,0,3.42592592593,10,3.42592592593,5.20638781563,-4.37268159299e-17,8,1.64988629777,324,0.0991403844215,0.0,-0.130339213163,0.35786539337,0.130339213163
1.65200126734,0,3.48881789137,11,3.48881789137,4.81006888299,4.7541454544e-17,8,1.5707114048,313,0.0648849048436,0.0,-0.111569975479,0.357649248176,0.111569975479
1.58492415841,0,3.36085626911,12,3.36085626911,4.57168419831,1.95016703576e-17,8,1.51988167056,327,0.0966771857605,4.24664872801e-21,-0.129840784807,0.335060342005,0.129840784807
