MaxReturn,AverageReturn,dLoss,LossBefore,LossAfter,StdReturn,MinReturn,ExplainedVariance,Perplexity,MeanKL,AverageDiscountedReturn,Iteration,Entropy,MeanKLBefore,NumTrajs
6,1.14909090909,0.0190527286749,3.01666380775e-16,-0.0190527286749,1.28330152728,0,6.90418433535e-09,11.3171334949,0.000971714433932,1.14909090909,0,2.42631781588,8.95386246349e-21,275
6,1.19587628866,0.0179207472356,3.08502980652e-17,-0.0179207472356,1.31843269906,0,0.00589194094908,11.3159593493,0.000988638119323,1.19587628866,1,2.42621406111,0.0,291
5,1.35740072202,0.0184888702556,-3.59444399284e-17,-0.0184888702556,1.40604333671,0,0.0959836607127,11.2669769658,0.000990330343635,1.35740072202,2,2.42187605478,0.0,277
7,1.43793103448,0.0178395972074,-3.40350236284e-17,-0.0178395972074,1.48484616482,0,0.0767280228998,11.2423450067,0.000985023263768,1.43793103448,3,2.41968745319,1.60549761328e-20,290
6,1.46478873239,0.018291339972,6.17946473601e-18,-0.018291339972,1.36949652428,0,0.106786860286,11.2064122805,0.000973744018459,1.46478873239,4,2.41648613952,0.0,284
6,1.56849315068,0.0173961113688,4.1453132413e-18,-0.0173961113688,1.40891260045,0,0.0905419858816,11.1680354027,0.000983293332808,1.56849315068,5,2.41305571603,0.0,292
8,1.62333333333,0.0171574498871,5.81634430129e-17,-0.0171574498871,1.50602862596,0,0.0851266514076,11.1019158481,0.000977992235271,1.62333333333,6,2.40711769235,0.0,300
7,1.52614379085,0.0139228130774,-2.1672351604e-17,-0.0139228130774,1.3555632764,0,0.119831210291,11.0673877711,0.000640353043941,1.52614379085,7,2.40400274517,0.0,306
6,1.74754098361,0.0130187811725,-6.57285212835e-17,-0.0130187811725,1.4113830628,0,0.095489843284,10.9836443701,0.000651295479157,1.74754098361,8,2.39640729086,2.17795904336e-20,305
7,1.90443686007,0.0134897997938,5.11396480718e-18,-0.0134897997938,1.5249061204,0,0.109097344622,10.9477083455,0.000649985018791,1.90443686007,9,2.39313015084,0.0,293
7,1.71753246753,0.0167313444844,-3.4094555154e-17,-0.0167313444844,1.48414272412,0,0.0936645752888,10.8838860921,0.000991103879288,1.71753246753,10,2.38728335524,0.0,308
7,1.85161290323,0.0133539764995,-5.08667919649e-18,-0.0133539764995,1.53788102391,0,0.127447275033,10.8370821927,0.000647582348377,1.85161290323,11,2.38297378937,0.0,310
7,1.92628205128,0.0165799336181,2.10022507314e-17,-0.0165799336181,1.54142009863,0,0.119662062122,10.778526961,0.000982120926316,1.92628205128,12,2.37755591059,0.0,312
6,1.9873015873,0.0137669620001,2.95514022668e-17,-0.0137669620001,1.52643292695,0,0.127663487112,10.6777755842,0.000658709180454,1.9873015873,13,2.36816453321,-6.51181815206e-20,315
7,1.94516129032,0.0127795324951,-4.05903636406e-17,-0.0127795324951,1.43242152511,0,0.125668014138,10.6476076816,0.000641096612762,1.94516129032,14,2.36533523609,0.0,310
6,1.99371069182,0.0121835022935,-3.29385539592e-17,-0.0121835022935,1.61944495246,0,0.132708946442,10.5747411703,0.00065854094841,1.99371069182,15,2.35846824901,2.89082481078e-20,318
7,2.13183279743,0.0160514869441,9.84830519095e-17,-0.0160514869441,1.65282069657,0,0.131937831807,10.554922338,0.000990859194621,2.13183279743,16,2.35659232343,0.0,311
7,2.14814814815,0.0156484516664,1.96134553486e-17,-0.0156484516664,1.59366888696,0,0.158387212944,10.4653755495,0.000991950962447,2.14814814815,17,2.34807224149,0.0,324
7,2.18181818182,0.0132397150425,-2.34822956628e-17,-0.0132397150425,1.5791098495,0,0.160225355632,10.4103793797,0.000640763086866,2.18181818182,18,2.34280332574,0.0,319
6,2.24375,0.0130093222777,-1.08878184246e-16,-0.0130093222777,1.57419374205,0,0.139704781746,10.3295248866,0.000662584727127,2.24375,19,2.33500628853,0.0,320
7,2.13994169096,0.0126162357112,-1.81662773202e-18,-0.0126162357112,1.57724600265,0,0.17573342453,10.3723251231,0.000649076422929,2.13994169096,20,2.33914121341,2.71514316168e-20,343
6,2.21296296296,0.0125269226368,-1.66198091108e-16,-0.0125269226368,1.53388230466,0,0.199425778632,10.299714823,0.000641407919249,2.21296296296,21,2.33211620777,0.0,324
6,2.12797619048,0.0121565286289,-1.98887258403e-17,-0.0121565286289,1.50544351934,0,0.12795704715,10.2137499355,0.000656895015344,2.12797619048,22,2.3237348454,0.0,336
7,2.16417910448,0.0122022511531,-3.13004641784e-17,-0.0122022511531,1.65896042728,0,0.158257942719,10.1746224179,0.000654606480808,2.16417910448,23,2.31989662184,-4.93037701727e-20,335
8,2.26586102719,0.0129355963797,-2.88513729538e-18,-0.0129355963797,1.64399872613,0,0.16012892966,10.1621582871,0.000654005509165,2.26586102719,24,2.31867084942,0.0,331
7,2.25981873112,0.0129380193281,-5.68511472097e-17,-0.0129380193281,1.61904786193,0,0.175113152428,10.0747255319,0.000653794258136,2.25981873112,25,2.31002986497,0.0,331
7,2.19941348974,0.0121032868882,2.10784286464e-18,-0.0121032868882,1.61412377172,0,0.155778419934,10.0041000666,0.000658942053369,2.19941348974,26,2.30299501562,0.0,341
7,2.32058823529,0.0119319252429,-7.53533761538e-17,-0.0119319252429,1.59600225043,0,0.167420529375,9.98835861003,0.000644563334617,2.32058823529,27,2.30142027586,0.0,340
