StdReturn,Entropy,MeanKLBefore,NumTrajs,Perplexity,MinReturn,ExplainedVariance,LossAfter,AverageDiscountedReturn,MeanKL,AverageReturn,Iteration,MaxReturn,dLoss,LossBefore
1.393090178,2.42618385523,0.0,309,11.3156175459,0,5.32836197387e-09,-0.0578762736199,1.00159289234,0.00926958403333,1.03236245955,0,6,0.0578762736199,2.52386448266e-18
1.46610545239,2.41690371311,0.0,305,11.2110927595,0,0.147652890793,-0.0621894521363,1.33997883578,0.00984838723712,1.40655737705,1,5,0.0621894521363,1.97185142791e-17
1.57466868487,2.40634171732,0.0,326,11.0933043801,0,0.122461031296,-0.0593618499386,1.54331525543,0.00998389633211,1.62576687117,2,7,0.0593618499386,-2.71183125868e-17
1.61571145379,2.3830650553,0.0,335,10.8380712943,0,0.0481830933169,-0.0535978125306,1.71550686276,0.00962754438272,1.81492537313,3,7,0.0535978125306,-8.10207711777e-17
1.73316015884,2.36302982116,0.0,341,10.6230888018,0,0.10266736701,-0.0490967370642,1.95136381622,0.00999486993562,2.07038123167,4,8,0.0490967370642,-1.63934824104e-17
1.67036021395,2.34090541763,0.0,346,10.3906401738,0,0.118056664917,-0.0380244629489,1.98403065305,0.00648949765689,2.11560693642,5,7,0.0380244629489,-4.54521764194e-18
1.76849603897,2.32399184095,0.0,345,10.2163751611,0,0.134612860696,-0.0385911708665,2.14564880651,0.00644015902898,2.28985507246,6,7,0.0385911708665,-6.58536384487e-17
1.64467197239,2.31572224965,0.0,354,10.1322382822,0,0.109768841588,-0.0469451850003,2.06569086582,0.00984479091248,2.19491525424,7,7,0.0469451850003,-1.47031035245e-17
1.7497382495,2.29788790959,-1.26390465271e-20,359,9.95313831104,0,0.159860493089,-0.0393930307968,2.16618028879,0.00669527038344,2.29805013928,8,7,0.0393930307968,1.08831255274e-16
1.82258486041,2.27392267522,0.0,362,9.7174445276,0,0.173642279676,-0.0416486648168,2.35758338809,0.00662569281632,2.50276243094,9,8,0.0416486648168,-2.48069783058e-17
1.69479134256,2.26177940002,-4.2013205724e-20,362,9.6001564961,0,0.167773656041,-0.040299310103,2.16250329719,0.00695112638892,2.29834254144,10,7,0.040299310103,3.65821676113e-17
1.75115482179,2.24300107835,-8.15199298136e-20,360,9.42156375338,0,0.174855263514,-0.0396443035747,2.35923426338,0.00706493641877,2.51111111111,11,7,0.0396443035747,4.76661296091e-17
1.71198095605,2.22136851135,-4.89228322887e-21,355,9.21993982842,0,0.172360754333,-0.0398503958079,2.42173026526,0.00673421731461,2.58028169014,12,8,0.0398503958079,-6.66909613245e-17
1.71428962761,2.19466703361,0.0,340,8.97701151601,0,0.202834403215,-0.0425799740155,2.63154155168,0.00672311576541,2.80588235294,13,8,0.0425799740155,-8.90226188988e-17
1.7052315886,2.18298239864,0.0,348,8.87272885224,0,0.194958674276,-0.0426245831264,2.63053675506,0.00657247053511,2.79885057471,14,7,0.0426245831264,1.18120631491e-17
1.82283900077,2.16774608211,0.0,344,8.73856581763,0,0.192322470575,-0.0392597464498,2.72916595842,0.00665423510261,2.90697674419,15,8,0.0392597464498,-3.74045690852e-18
1.8842180211,2.12921632991,0.0,350,8.40827491526,0,0.231075218809,-0.0428907315227,2.73758217953,0.00658354079043,2.91714285714,16,8,0.0428907315227,4.48353972778e-17
1.75658110528,2.09616419077,0.0,341,8.13490604208,0,0.210260322141,-0.0411037368096,2.72762737947,0.00653848549311,2.90909090909,17,7,0.0411037368096,-1.88361191803e-18
1.88952520406,2.08684111151,1.35876478013e-20,334,8.05941611441,0,0.244470693804,-0.0390159909809,2.89271210894,0.00664087617565,3.08682634731,18,9,0.0390159909809,8.59778010577e-18
1.8052459002,2.05180919243,0.0,346,7.7819674547,0,0.249986724207,-0.040593525981,2.85128188405,0.00659618420887,3.03468208092,19,7,0.040593525981,1.22808727038e-16
1.77018114795,2.00150973469,0.0,343,7.40022003844,0,0.28693942378,-0.0404422175818,3.03238326439,0.00643593080157,3.23032069971,20,8,0.0404422175818,2.76034523811e-17
1.72919666285,1.9743622599,0.0,353,7.20202516871,0,0.240103427236,-0.0393310419792,3.01452516007,0.0065836430168,3.1954674221,21,8,0.0393310419792,1.57138406131e-17
1.83318471917,1.93561890727,0.0,341,6.92833072297,0,0.279567022733,-0.0494514108782,3.16901061417,0.00991571404524,3.37536656891,22,8,0.0494514108782,-4.32770594307e-18
1.86294478321,1.87808353322,2.98169513693e-20,350,6.54095731514,0,0.318184466926,-0.0402042744468,3.18333666202,0.00645600979926,3.38285714286,23,8,0.0402042744468,3.44886035573e-17
1.74592759629,1.85808378528,4.31939026419e-20,352,6.41143929854,0,0.285760300081,-0.0414395836146,3.05527450733,0.00641331919401,3.24431818182,24,7,0.0414395836146,-3.26780536058e-18
