Entropy,StdReturn,LossBefore,NumTrajs,dLoss,MaxReturn,AverageReturn,ExplainedVariance,MeanKL,Perplexity,LossAfter,AverageDiscountedReturn,MinReturn,MeanKLBefore,Iteration
2.40521118753,1.27669752447,-4.09661754239e-16,461,0.0544147618444,6,1.09978308026,6.60205123904e-09,0.00888604065872,11.0807701556,-0.0544147618444,1.06887114114,0,0.0,0
2.39420393106,1.35226655596,-1.60982338571e-18,462,0.0504819649378,7,1.16233766234,0.105159475433,0.0067692989725,10.9594700918,-0.0504819649378,1.12395362319,0,0.0,1
2.38226605887,1.47044060186,-3.68964673351e-17,470,0.0540002771753,8,1.35957446809,0.1105797632,0.00674269511178,10.8294151726,-0.0540002771753,1.31381026984,0,0.0,2
2.35918207661,1.57921705534,2.33030320011e-17,458,0.0521879760468,7,1.66375545852,0.094976992623,0.00646732958276,10.5822924072,-0.0521879760468,1.60187553526,0,0.0,3
2.34048899269,1.68617325531,-7.56038045726e-17,450,0.0520118458982,7,1.92444444444,0.0996908760699,0.00670835573265,10.3863141529,-0.0520118458982,1.84470484582,0,0.0,4
2.30790733257,1.70088233896,-2.14998211915e-17,456,0.0509779516857,6,2.20833333333,0.124345704698,0.0067764021329,10.0533642786,-0.0509779516857,2.11923107457,0,0.0,5
2.27431181711,1.68142485522,3.90239240202e-17,454,0.0530181072732,8,2.38546255507,0.159176776016,0.00702815488051,9.72122672817,-0.0530181072732,2.2834213292,0,0.0,6
2.23719841393,1.71106599338,6.54867867562e-18,453,0.0521560128962,7,2.60485651214,0.207447932451,0.00657445981075,9.3670518905,-0.0521560128962,2.49659437017,0,1.29881042045e-20,7
2.19666410033,1.57076183,4.4175832422e-17,446,0.0498100679674,7,2.91031390135,0.273943420354,0.00664067688595,8.99495712026,-0.0498100679674,2.7875458108,0,0.0,8
2.16148317875,1.66104339555,7.12030062781e-17,457,0.0495624070449,7,3.01531728665,0.275409231307,0.0065261650049,8.68400804774,-0.0495624070449,2.88658009482,0,-1.98685135666e-20,9
2.11295709798,1.60479377533,-4.03020942458e-17,457,0.0589105903406,7,3.04814004376,0.288791681902,0.00993157536306,8.27266824092,-0.0589105903406,2.91935553434,0,3.98879784514e-20,10
2.0655407922,1.62858477549,-2.81851426871e-17,455,0.0466665271314,8,3.31868131868,0.314093236794,0.00645385800009,7.88956335849,-0.0466665271314,3.1760777085,0,0.0,11
2.01888282083,1.61325702879,-3.28543879319e-17,459,0.0464644755093,7,3.48148148148,0.346364990943,0.00643153306901,7.52990797658,-0.0464644755093,3.32985105542,0,-2.37854861124e-21,12
1.98787853111,1.56140059616,-5.93303128959e-17,454,0.045778559788,7,3.6013215859,0.380456323745,0.00654781572896,7.30003053561,-0.045778559788,3.44882405237,0,0.0,13
1.93039907326,1.63394707221,1.26395048167e-17,454,0.0468617514765,8,3.65859030837,0.363281014292,0.006542726177,6.8922602096,-0.0468617514765,3.50013719357,0,-2.83910628995e-21,14
1.89072504048,1.5620299934,-1.93534387817e-16,461,0.047400876483,8,3.74837310195,0.441887757172,0.00645680940691,6.62416973155,-0.047400876483,3.59267905108,0,-3.91937285251e-20,15
1.8513351775,1.52805661364,1.55493044888e-17,454,0.0435966060899,8,3.86784140969,0.461827665571,0.00680147839038,6.36831668189,-0.0435966060899,3.70367579027,0,-2.75489355011e-20,16
1.79957638655,1.50649325884,-9.43758873243e-17,458,0.0435952582543,8,3.96506550218,0.456955251516,0.00652960218494,6.04708529511,-0.0435952582543,3.79513841098,0,0.0,17
1.76165040404,1.45735284325,-1.57929225253e-16,458,0.0518445987272,7,3.97598253275,0.477268771911,0.00994132319642,5.822038185,-0.0518445987272,3.80726031607,0,0.0,18
1.71574069583,1.54169261993,-3.17166937552e-17,459,0.0425509265627,7,4.19825708061,0.492345335485,0.00645909835752,5.5607928434,-0.0425509265627,4.02020013252,0,1.71423236349e-20,19
1.6659022157,1.55899329356,-4.84753067139e-18,455,0.0514022439042,8,4.32527472527,0.509469624911,0.0098266402664,5.29044421905,-0.0514022439042,4.13874436306,0,0.0,20
1.64571999039,1.65502342221,6.33700333157e-17,462,0.0432111875587,8,4.15800865801,0.433062370073,0.00647514923511,5.1847415275,-0.0432111875587,3.97746569979,0,3.49228150927e-20,21
1.59945009703,1.53632143573,-4.7219805084e-17,460,0.0406401189793,8,4.34347826087,0.471826412074,0.00648579753299,4.9503094859,-0.0406401189793,4.15884278047,0,-3.65190591638e-21,22
1.58814774044,1.48006993301,-4.60491806071e-17,465,0.0432060296118,8,4.34193548387,0.510818536145,0.00667784400645,4.89467431934,-0.0432060296118,4.15820829626,0,-2.89979291234e-21,23
1.54878145611,1.58559202804,-1.91465605347e-17,460,0.0503804517772,8,4.42608695652,0.484494119934,0.00996195249064,4.70573254588,-0.0503804517772,4.23658405218,0,0.0,24
1.51154847428,1.57042683046,-1.2650217372e-17,459,0.038914667091,8,4.45969498911,0.511953798169,0.00647326548515,4.53374575037,-0.038914667091,4.26883379542,0,0.0,25
1.49631791834,1.4737202083,-1.44392767251e-17,461,0.0391334205498,8,4.50759219089,0.533274704817,0.00646754063564,4.4652174687,-0.0391334205498,4.3160360397,0,0.0,26
1.45723574423,1.53626711196,7.83670534486e-17,457,0.0385552481551,8,4.64551422319,0.525286838015,0.00644823871261,4.29407319088,-0.0385552481551,4.44289031833,0,-4.4110874612e-21,27
1.4353141917,1.47132310925,1.67837313818e-17,455,0.0478174335955,8,4.62197802198,0.549595411512,0.00987648249946,4.20096470971,-0.0478174335955,4.4213760579,0,0.0,28
1.39489332637,1.56063793325,-8.45910623309e-17,456,0.050466010827,9,4.6951754386,0.531732428487,0.00985500041667,4.03454417021,-0.050466010827,4.49455104089,0,-2.56848776942e-20,29
1.38778558399,1.62480762173,2.22564372259e-17,456,0.0488302524661,8,4.69956140351,0.521609792305,0.00980506168789,4.0059693412,-0.0488302524661,4.49732783305,0,-1.20756163531e-20,30
1.3330776721,1.57941028932,-5.53586099713e-17,460,0.0477766149523,8,4.72608695652,0.502138873407,0.00989126056726,3.79269812484,-0.0477766149523,4.52469952849,0,-1.3999161166e-20,31
1.32806671419,1.51280267018,-5.0313477895e-17,458,0.0503691487313,8,4.78165938865,0.570376261357,0.00990498583639,3.77374061149,-0.0503691487313,4.57737875669,0,-2.62090468915e-20,32
1.30064887782,1.48675212634,-3.19029604777e-17,459,0.0386277944782,8,4.76470588235,0.553454489638,0.00647150693826,3.67167836547,-0.0386277944782,4.56114097192,0,0.0,33
1.26932976168,1.40739513916,-1.32096877712e-17,453,0.0467417236029,8,4.96026490066,0.598752544951,0.0099398673926,3.55846674215,-0.0467417236029,4.74359118358,2,-4.76707563489e-21,34
1.25462290232,1.52282815752,-4.30613475835e-17,457,0.0376986304397,8,4.77461706783,0.552728504166,0.00647124429388,3.50651582601,-0.0376986304397,4.56841321586,0,0.0,35
1.23123700203,1.51504048459,5.29324613888e-17,453,0.0478356281259,8,4.81677704194,0.561609498992,0.00987375189108,3.42546422279,-0.0478356281259,4.60873343843,0,0.0,36
1.19983671443,1.48918086505,3.36086980003e-17,457,0.0394056969681,8,4.92560175055,0.587922847508,0.00641624322682,3.31957483981,-0.0394056969681,4.71497920036,1,-3.87445115539e-20,37
1.19006909664,1.52361232587,7.23501340917e-17,458,0.0468716458354,8,4.85371179039,0.567804309204,0.00994163719419,3.28730834149,-0.0468716458354,4.64769355015,0,7.62669289278e-21,38
