StdReturn,AverageReturn,dLoss,Entropy,NumTrajs,Perplexity,AverageDiscountedReturn,MaxReturn,LossAfter,LossBefore,MeanKL,MinReturn,ExplainedVariance,Iteration,MeanKLBefore
1.14280878454,0.779850746269,0.0617928760759,2.39446708876,268,10.9623545402,0.776650103607,6,-0.0617928760759,-1.03005411109e-15,0.00990635999816,0,8.26449242375e-09,0,-9.01932658034e-21
1.28094143484,1.06227106227,0.0638530596105,2.40255788868,273,11.0514085306,1.05613375752,5,-0.0638530596105,1.96483720621e-16,0.00974618593132,0,0.0665175634492,1,0.0
1.44214975587,1.38571428571,0.0506644141362,2.39769873115,280,10.9978382543,1.37625437189,6,-0.0506644141362,1.61398672205e-17,0.00686180253023,0,0.0327580838392,2,0.0
1.47567862,1.59363957597,0.0456023152174,2.38629797165,283,10.8731665716,1.58271203765,6,-0.0456023152174,-5.17993277457e-17,0.00650833808847,0,0.0854983804374,3,0.0
1.46140614442,1.72945205479,0.0455549567489,2.3729583624,292,10.7290859048,1.71650561326,6,-0.0455549567489,1.6751803819e-17,0.00661053553131,0,0.0703768992622,4,0.0
1.42941281408,1.84615384615,0.0413095554585,2.3601785766,299,10.5928429174,1.83383742559,7,-0.0413095554585,6.69517457268e-17,0.00672154478049,0,0.175650355062,5,0.0
1.42322013601,1.96666666667,0.0501979534959,2.34683782515,300,10.4524648891,1.95239023863,7,-0.0501979534959,-5.45693452722e-17,0.00972814442475,0,0.103540606708,6,0.0
1.60317782708,2.01880877743,0.0373742347235,2.32694316848,319,10.2465715681,2.00462534969,7,-0.0373742347235,-5.59824069471e-17,0.0067953735128,0,0.097862119457,7,-2.1972943043e-20
1.56929800718,2.08024691358,0.039803925262,2.30563354404,324,10.0305310229,2.06655714511,7,-0.039803925262,-8.5116174985e-17,0.00690905783998,0,0.1580657558,8,7.85726177589e-21
1.63733366742,2.24,0.0386680139889,2.28777514018,325,9.85299175151,2.22473554786,7,-0.0386680139889,-2.00295108391e-17,0.00649342135896,0,0.129418907164,9,0.0
1.5306150297,2.24545454545,0.0398031242767,2.27883717294,330,9.76531842832,2.23086646396,7,-0.0398031242767,2.76932657677e-17,0.00665250367965,0,0.147780206867,10,0.0
1.57575708173,2.24117647059,0.0372798952018,2.25681986533,340,9.55266205947,2.22678896048,8,-0.0372798952018,1.45116857617e-16,0.00654690284387,0,0.17340450803,11,0.0
1.59174720655,2.33235294118,0.0385435540658,2.24376012152,340,9.42871784179,2.31696689701,7,-0.0385435540658,2.67085878769e-17,0.00686294360451,0,0.192269408294,12,-4.12683937674e-20
1.78799677918,2.57185628743,0.0400329755977,2.22262574064,334,9.23153869655,2.55387766555,7,-0.0400329755977,-2.83658931204e-17,0.00653574646002,0,0.214570914376,13,0.0
