MeanKL,dLoss,Perplexity,AverageDiscountedReturn,MinReturn,LossBefore,MaxReturn,LossAfter,AverageReturn,ExplainedVariance,MeanKLBefore,Iteration,Entropy,StdReturn,NumTrajs
0.0669347740162,0.139094246251,10.4044141806,1.22222222222,0,-2.48857433717e-16,5,-0.139094246251,1.22222222222,5.01565833311e-09,0.0,0,2.34223015654,1.40860223658,477
0.076422839124,0.146924439965,9.3979172294,1.8024691358,0,-4.43326884427e-17,7,-0.146924439965,1.8024691358,0.0759377887972,-4.56492847079e-20,1,2.24048809339,1.70634077536,486
0.0890305833427,0.136693885552,8.94946753123,2.27160493827,0,-7.55684037751e-17,8,-0.136693885552,2.27160493827,0.126509349779,0.0,2,2.1915940368,1.76508673131,486
0.0836142637545,0.135505613578,8.04637597563,2.8152866242,0,-3.59458589664e-17,7,-0.135505613578,2.8152866242,0.207963801516,-2.65154085484e-20,3,2.0852218007,1.75151128938,471
0.0739099919094,0.134436808111,7.1981708076,3.14644351464,0,5.13776372215e-17,7,-0.134436808111,3.14644351464,0.300300047566,0.0,4,1.97382693924,1.72706062356,478
0.0666345402453,0.130886560169,6.20194979188,3.45322245322,0,-3.89133170131e-17,7,-0.130886560169,3.45322245322,0.373856970523,0.0,5,1.82486372517,1.61412521779,481
0.0994993526345,0.162556028003,5.43980493666,3.67849686848,0,5.92276110189e-17,7,-0.162556028003,3.67849686848,0.405358763668,-2.09321108501e-21,6,1.69374320299,1.65405083678,479
0.0693102841982,0.119779848597,4.73818758274,4.0375782881,0,-7.40241132332e-17,8,-0.119779848597,4.0375782881,0.457538764563,-1.82113222379e-20,7,1.55565469608,1.62401316804,479
0.065131393199,0.120614144314,4.10625281502,4.24375,0,1.26086048149e-16,9,-0.120614144314,4.24375,0.47451997453,0.0,8,1.4125108888,1.54682554635,480
0.099796393697,0.147168280348,3.84593218472,4.29979035639,0,-2.75612865863e-17,8,-0.147168280348,4.29979035639,0.49253316634,0.0,9,1.34701601433,1.54603027126,477
0.0650163587404,0.117339674213,3.57210570601,4.3987206823,0,3.84126627306e-17,8,-0.117339674213,4.3987206823,0.498295465768,-2.82145342935e-20,10,1.27315525553,1.6104928012,469
0.0645954987167,0.116142203757,3.44625103087,4.53065539112,0,2.25873917032e-17,8,-0.116142203757,4.53065539112,0.530729647348,2.90121522364e-20,11,1.23728698248,1.57262892219,473
0.094111342059,0.150281659393,3.2139391707,4.6012526096,0,1.88502286328e-17,9,-0.150281659393,4.6012526096,0.492870372511,-1.48400083999e-20,12,1.16749734078,1.64414520718,479
0.0976227097065,0.131625166194,3.12509739919,4.48319327731,0,-1.10911391071e-18,9,-0.131625166194,4.48319327731,0.501370175144,0.0,13,1.13946545044,1.58569335511,476
