StdReturn,LossBefore,MeanKLBefore,AverageReturn,Iteration,Perplexity,MaxReturn,AverageDiscountedReturn,Entropy,MinReturn,LossAfter,dLoss,ExplainedVariance,NumTrajs,MeanKL
1.24188933495,-3.74856045431e-16,0.0,1.22340425532,0,11.2309993399,5,1.22340425532,2.4186777532,0,-0.0543783530051,0.0543783530051,7.20014137201e-09,282,0.00977961995431
1.37322098708,7.74638541976e-18,0.0,1.50171821306,1,11.1540040543,6,1.50171821306,2.41179854146,0,-0.0438070059012,0.0438070059012,0.00968610664021,291,0.00686395266765
1.56128369141,4.59452790263e-17,0.0,1.71661237785,2,11.0698722345,8,1.71661237785,2.40422720505,0,-0.0502974354062,0.0502974354062,0.114333660254,307,0.00946463873468
1.45708829017,-7.39041504799e-18,5.54080114621e-20,1.77672955975,3,10.9441581084,6,1.77672955975,2.39280580781,0,-0.0489659871424,0.0489659871424,0.106601590199,318,0.00997397645855
1.54344128112,2.57398849483e-17,1.13946219571e-20,2.09463722397,4,10.6680176839,7,2.09463722397,2.36725026397,0,-0.0402588393165,0.0402588393165,0.123061341453,317,0.00648779544957
1.48060475771,4.47308051911e-17,8.67932016759e-21,2.02409638554,5,10.5045195829,6,2.02409638554,2.35180560102,0,-0.0383759596887,0.0383759596887,0.149447591776,332,0.0069029288309
1.6504350889,4.5117515087e-17,0.0,2.07917888563,6,10.3875976065,7,2.07917888563,2.34061255668,0,-0.0398138880569,0.0398138880569,0.138990100973,341,0.00680115332311
1.64510563345,1.57651669497e-17,0.0,2.09749303621,7,10.2156251352,7,2.09749303621,2.32391842416,0,-0.0386924278047,0.0386924278047,0.126897777091,359,0.00685729780947
1.69429219738,2.9031056613e-17,0.0,2.1452991453,8,10.0085275173,7,2.1452991453,2.30343748134,0,-0.040055301543,0.040055301543,0.118253367879,351,0.00699516511178
1.59975318407,-6.83048992128e-17,3.89804070758e-20,2.31884057971,9,9.83181203668,7,2.31884057971,2.28562325458,0,-0.0394487515241,0.0394487515241,0.215085523123,345,0.00686176113528
1.5571722842,-4.27777087449e-17,0.0,2.35446685879,10,9.64574284711,6,2.35446685879,2.26651666227,0,-0.0411789249155,0.0411789249155,0.232901473532,347,0.00667831305537
1.67657496704,-5.10663820755e-17,1.58498048508e-20,2.43148688047,11,9.419819741,7,2.43148688047,2.24281595263,0,-0.0395130482519,0.0395130482519,0.22880317963,343,0.00643839470616
1.72771814926,-4.7925690396e-17,0.0,2.44808743169,12,9.21400165487,8,2.44808743169,2.22072424612,0,-0.0385932060434,0.0385932060434,0.201312073887,366,0.00665232884502
1.69022153895,8.65418847695e-17,0.0,2.58238636364,13,9.07786956903,7,2.58238636364,2.20583953612,0,-0.0394889627701,0.0394889627701,0.195240051306,352,0.00682799939654
1.73998133129,-2.33132974709e-17,1.29672382191e-20,2.75698324022,14,8.70992502241,8,2.75698324022,2.16446318261,0,-0.03778586556,0.03778586556,0.22076916981,358,0.00681082769262
1.71430402216,-4.07441608638e-17,0.0,2.81792717087,15,8.50489444934,8,2.81792717087,2.14064181535,0,-0.0396982576442,0.0396982576442,0.239491472043,357,0.00645394880513
1.79050084396,-1.04897507444e-16,0.0,2.75852272727,16,8.2933037522,8,2.75852272727,2.11544841234,0,-0.0410381689919,0.0410381689919,0.231561855214,352,0.00669430299371
1.62786621134,-2.77001752651e-19,0.0,2.79108635097,17,8.12735242573,8,2.79108635097,2.09523521563,0,-0.0401909129172,0.0401909129172,0.250848424751,359,0.00644658096761
1.74833894013,-1.20802904601e-17,-1.03925621719e-20,2.98863636364,18,7.83932456487,7,2.98863636364,2.05915267821,0,-0.0397977527378,0.0397977527378,0.27255939107,352,0.00660082883023
