dLoss,AverageDiscountedReturn,StdReturn,AverageReturn,MeanKL,MaxReturn,NumTrajs,Entropy,Perplexity,LossAfter,MeanKLBefore,LossBefore,MinReturn,Iteration,ExplainedVariance
0.0503044718128,0.913533834586,1.13556861679,0.913533834586,0.00686655826372,5,266,2.41550483489,11.1954207701,-0.0503044718128,0.0,-8.71595551521e-16,0,0,8.63015658936e-09
0.0620210601238,1.10112359551,1.31295712627,1.10112359551,0.00945498929797,5,267,2.41489252409,11.1885677914,-0.0620210601238,0.0,1.76739850723e-17,0,1,0.0399566912024
0.0495100279346,1.16785714286,1.31625919382,1.16785714286,0.00681535592009,6,280,2.40813555356,11.1132218106,-0.0495100279346,0.0,-2.8664570717e-17,0,2,0.0904287273217
0.0584753166528,1.80215827338,1.4692516387,1.80215827338,0.00994141573219,7,278,2.39778559911,10.9987936556,-0.0584753166528,0.0,5.67946560697e-17,0,3,0.0667493281547
0.0476370104761,1.83870967742,1.48316953969,1.83870967742,0.00699327954146,6,279,2.38830383066,10.8949984994,-0.0476370104761,0.0,-3.33926685398e-17,0,4,0.132978842329
0.0443940022544,1.87796610169,1.54218289014,1.87796610169,0.00680003724223,6,295,2.38439028195,10.8524437164,-0.0443940022544,0.0,2.16215934046e-17,0,5,0.131244254054
0.0436920691006,1.91891891892,1.5575167064,1.91891891892,0.0066229162579,8,296,2.36965029913,10.6936520507,-0.0436920691006,0.0,-9.8028560593e-17,0,6,0.0544455578528
0.0406679676253,2.13356164384,1.53920355661,2.13356164384,0.00662110250529,6,292,2.34513204294,10.4346504585,-0.0406679676253,0.0,-1.78804631336e-17,0,7,0.11588868067
0.0414775974489,2.10967741935,1.55570849718,2.10967741935,0.00648262609294,7,310,2.33527148794,10.3322646339,-0.0414775974489,0.0,1.19634908116e-16,0,8,0.128294027516
0.0413402419516,2.36842105263,1.72514000395,2.36842105263,0.00662579599917,7,304,2.31409149955,10.1157285989,-0.0413402419516,0.0,1.59277184738e-17,0,9,0.123545400322
0.0485566280485,2.34294871795,1.60158624012,2.34294871795,0.00992947358234,7,312,2.29579649532,9.93234392798,-0.0485566280485,0.0,8.6284540056e-17,0,10,0.166746712948
0.0416325100722,2.41692789969,1.714358128,2.41692789969,0.00678296745984,7,319,2.27621380607,9.73973398882,-0.0416325100722,0.0,-3.99691360648e-17,0,11,0.153246639868
0.0391350190829,2.57827476038,1.65598176856,2.57827476038,0.00651796640889,9,313,2.24551026385,9.44523388843,-0.0391350190829,0.0,-2.15105711021e-17,0,12,0.205804979599
0.0507153638715,2.55063291139,1.70088386686,2.55063291139,0.00990636716318,7,316,2.21718664119,9.18146374431,-0.0507153638715,0.0,-1.04334880595e-17,0,13,0.210826175279
0.0419282743797,2.54179566563,1.5739616544,2.54179566563,0.00667827348635,7,323,2.21048344925,9.12012444477,-0.0419282743797,0.0,-4.69064374319e-17,0,14,0.223996915634
0.0431030512241,2.67412140575,1.59347750343,2.67412140575,0.00672270892616,7,313,2.18319614019,8.87462552573,-0.0431030512241,0.0,3.86261047308e-17,0,15,0.202929600416
0.0405241521208,2.72843450479,1.62834019739,2.72843450479,0.00648515297789,7,313,2.14111823996,8.50894735577,-0.0405241521208,0.0,-8.66322981416e-18,0,16,0.204589902318
