LossAfter,MaxReturn,MeanKL,ExplainedVariance,NumTrajs,Entropy,LossBefore,StdReturn,MinReturn,dLoss,MeanKLBefore,Iteration,Perplexity,AverageDiscountedReturn,AverageReturn
-0.0468017555743,6,0.00653323429417,4.34815194961e-09,469,2.3922338079,-6.0145632056e-16,1.44817721083,0,0.0468017555743,2.20843822303e-20,0,10.9378998409,1.18123667377,1.18123667377
-0.057965121495,5,0.00961058754012,0.158789923555,466,2.38526628676,-8.31835433036e-19,1.37038297294,0,0.057965121495,0.0,1,10.8619546746,1.24892703863,1.24892703863
-0.0493611024897,6,0.00656394293992,0.110247893118,464,2.36545580361,4.34230407237e-17,1.44415850486,0,0.0493611024897,-2.26523549382e-20,2,10.6488915146,1.36637931034,1.36637931034
-0.0509831808712,7,0.00679749624323,0.118104265865,458,2.35426512716,-1.12713278855e-16,1.54090473645,0,0.0509831808712,8.77430420364e-21,3,10.5303875218,1.60480349345,1.60480349345
-0.0501792555325,6,0.00647805811297,0.148037764021,446,2.32687700588,-1.47955851048e-17,1.47021614824,0,0.0501792555325,0.0,4,10.2458936508,1.90582959641,1.90582959641
-0.0576524646073,6,0.00945569144412,0.149944589737,446,2.29869879265,6.26023960991e-18,1.48294953899,0,0.0576524646073,0.0,5,9.96121241545,2.14349775785,2.14349775785
-0.0478663667714,7,0.0066502175915,0.210488556133,442,2.27067499942,2.2165670569e-19,1.50277515374,0,0.0478663667714,-1.04974747764e-20,6,9.68593660963,2.42760180995,2.42760180995
-0.0500790681562,8,0.00667827923036,0.223539775179,442,2.24360768806,3.24808134014e-17,1.57130891011,0,0.0500790681562,0.0,7,9.42728069923,2.5520361991,2.5520361991
-0.056487513626,7,0.00991195105065,0.282994946485,434,2.21152486344,5.64062685449e-17,1.5217005747,0,0.056487513626,0.0,8,9.12962721903,2.76958525346,2.76958525346
-0.0457813483218,7,0.00665782396026,0.315564264094,441,2.16983608296,-4.89967339831e-17,1.47360191865,0,0.0457813483218,-2.11625305944e-20,9,8.75684852639,2.87074829932,2.87074829932
-0.0469551299921,7,0.00657016331379,0.369831538678,442,2.14387313555,5.21838094991e-17,1.41668709094,0,0.0469551299921,0.0,10,8.5324209361,3.04524886878,3.04524886878
-0.0463997739,7,0.00656954600697,0.3544653629,439,2.10684333885,-2.95167337986e-17,1.47241804606,0,0.0463997739,-2.04227116977e-20,11,8.22224543346,3.19817767654,3.19817767654
-0.043417875257,7,0.00646359465893,0.358866731453,437,2.07035542848,2.33921022184e-17,1.44804074435,0,0.043417875257,0.0,12,7.92764032634,3.25171624714,3.25171624714
-0.0476511951423,7,0.00683667406518,0.406413348604,436,2.04663597459,-8.20334536418e-18,1.36744958117,0,0.0476511951423,0.0,13,7.74181359371,3.36697247706,3.36697247706
-0.0445001156193,7,0.00678872727504,0.460363542089,437,2.01991425837,-1.21603769414e-16,1.41751993854,0,0.0445001156193,0.0,14,7.53767861312,3.55148741419,3.55148741419
-0.0437900746751,7,0.00648074334996,0.438936648019,437,1.98626621022,7.13635618674e-17,1.4993361328,0,0.0437900746751,0.0,15,7.28827002734,3.71853546911,3.71853546911
-0.0410748003622,8,0.00652863334653,0.454652573727,442,1.95456676754,1.43424613626e-17,1.42487243663,0,0.0410748003622,0.0,16,7.06085936748,3.69683257919,3.69683257919
-0.0428638232182,7,0.00648142583177,0.41985221503,437,1.93022801923,-7.68253254612e-18,1.51634943061,0,0.0428638232182,4.25381032128e-20,17,6.89108136154,3.75514874142,3.75514874142
-0.0429486737234,7,0.00648099715799,0.486458452724,438,1.89304716551,1.11271666256e-16,1.41135045032,0,0.0429486737234,-3.11944648958e-20,18,6.63956975539,3.94063926941,3.94063926941
-0.0498080136293,7,0.0099110054088,0.494818646137,435,1.86410844995,-1.21898550749e-17,1.42245547367,0,0.0498080136293,0.0,19,6.45018266108,4.04367816092,4.04367816092
-0.0442667699948,7,0.00649584980281,0.438913774027,439,1.82582867696,5.76461955094e-17,1.47536822923,0,0.0442667699948,0.0,20,6.20793726278,3.9430523918,3.9430523918
-0.0434022913681,8,0.00654135458079,0.474435927783,440,1.80458274347,-3.75729667159e-17,1.49257113567,0,0.0434022913681,0.0,21,6.07743506993,4.06363636364,4.06363636364
-0.0452062372997,7,0.00665300190109,0.500970830985,434,1.75952271421,4.65550564022e-17,1.39509612195,0,0.0452062372997,0.0,22,5.80966386259,4.11059907834,4.11059907834
-0.0421652893672,8,0.00651694161772,0.503097379728,435,1.73449757702,1.15544200339e-17,1.49229580061,0,0.0421652893672,0.0,23,5.66608031959,4.30804597701,4.30804597701
-0.0432821969001,7,0.00653041371296,0.545922804128,438,1.68986420069,-1.29514454716e-16,1.46106591962,0,0.0432821969001,0.0,24,5.41874479335,4.36073059361,4.36073059361
-0.044252521077,8,0.0066522022773,0.54174861737,443,1.68292531136,-8.8589085323e-18,1.47879480424,0,0.044252521077,-3.57148349947e-21,25,5.38127487308,4.34988713318,4.34988713318
-0.040926336943,8,0.00649912178759,0.520791803739,439,1.65158578669,6.78145972938e-17,1.4995290381,0,0.040926336943,0.0,26,5.21524353701,4.46241457859,4.46241457859
-0.0421893500969,8,0.00649490186446,0.499158880955,443,1.61191214682,7.86130974024e-17,1.52090203396,0,0.0421893500969,0.0,27,5.01238648916,4.4920993228,4.4920993228
-0.0492281709072,8,0.00998787174418,0.554736179682,441,1.57085914399,2.37974253468e-17,1.44569516223,0,0.0492281709072,0.0,28,4.81077957113,4.46485260771,4.46485260771
-0.049675559002,8,0.00996869110456,0.550072912379,441,1.57399241245,-5.26523269428e-17,1.48427552096,0,0.049675559002,0.0,29,4.82587667435,4.60317460317,4.60317460317
-0.0517360818971,8,0.00999456673319,0.587502910729,438,1.53183252515,2.0745611352e-17,1.413979492,0,0.0517360818971,4.63305835891e-21,30,4.62664750648,4.76940639269,4.76940639269
-0.0403775672904,7,0.00643889510371,0.547302779299,442,1.48569669256,1.11549526593e-17,1.46796842872,0,0.0403775672904,-4.98214021435e-20,31,4.41804235806,4.50678733032,4.50678733032
-0.0503999983238,8,0.00977268592902,0.562677474206,440,1.47058896161,-4.69747020584e-17,1.48660687473,0,0.0503999983238,-2.7172940272e-20,32,4.35179742807,4.7,4.7
-0.0403611436768,8,0.00653927651425,0.585651835408,438,1.45869624093,-7.03584451734e-18,1.44289347408,0,0.0403611436768,0.0,33,4.30034925255,4.80821917808,4.80821917808
-0.0412537877647,8,0.0064824147822,0.556880374869,441,1.42705190656,-2.77694326179e-17,1.48392905627,0,0.0412537877647,0.0,34,4.16639813747,4.78231292517,4.78231292517
-0.0384819696514,8,0.00647034177668,0.571516049814,441,1.40341380873,-1.78943132213e-17,1.42708053074,0,0.0384819696514,0.0,35,4.06906730063,4.81632653061,4.81632653061
-0.0390750266201,8,0.00643447546992,0.558838913128,443,1.37570300806,-1.37739557457e-16,1.48224343144,0,0.0390750266201,1.28238467479e-20,36,3.95785815132,4.72009029345,4.72009029345
-0.0495757111104,8,0.00990052401879,0.597293815072,439,1.37658486685,-5.71764857682e-18,1.42318897783,1,0.0495757111104,0.0,37,3.96134996271,4.89521640091,4.89521640091
-0.0482958685237,8,0.00993174301029,0.556851027148,444,1.33699923214,4.2104266403e-18,1.47094489414,0,0.0482958685237,0.0,38,3.80760061966,4.88063063063,4.88063063063
-0.0479521583796,8,0.00985309454563,0.586277149676,439,1.32319746485,-4.84682778982e-17,1.45653769871,0,0.0479521583796,0.0,39,3.7554099919,4.93849658314,4.93849658314
-0.0491561857833,8,0.00987271866737,0.62923649873,436,1.30563054242,2.86957957396e-17,1.39953369175,0,0.0491561857833,0.0,40,3.69001507135,4.99541284404,4.99541284404
-0.0426488308219,9,0.00659499521296,0.570017822976,439,1.26746611077,-4.94972122312e-17,1.52493403109,0,0.0426488308219,0.0,41,3.55184117814,4.83371298405,4.83371298405
-0.0388356674229,9,0.00642088088748,0.598108674438,435,1.25486655733,8.86405608483e-19,1.42464946793,0,0.0388356674229,0.0,42,3.50737031026,4.98390804598,4.98390804598
-0.0498904179861,8,0.00996915523403,0.61983432977,435,1.23631863458,2.09730365032e-16,1.40762883805,1,0.0498904179861,-1.81002500064e-20,43,3.44291547617,5.01379310345,5.01379310345
