NumTrajs,LossBefore,Entropy,MinReturn,LossAfter,MeanKLBefore,StdReturn,AverageReturn,Iteration,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,MaxReturn,MeanKL
453,-7.49760823682e-16,2.37117187142,0,-0.0525988706081,0.0,1.2382512204,0.827814569536,0,0.827814569536,0.0525988706081,10.7099356006,6.23694074164e-09,6,0.00666243501932
452,7.86650171026e-17,2.36538902806,0,-0.0546801798496,2.65429628326e-20,1.27649307405,0.942477876106,1,0.942477876106,0.0546801798496,10.6481804528,0.129307569621,5,0.00664988651556
443,-2.55245982446e-17,2.35727103796,0,-0.0600413590265,0.0,1.35837641038,1.12189616253,2,1.12189616253,0.0600413590265,10.5620885487,0.114370689994,6,0.00698831653409
427,2.12607709216e-17,2.34139098602,0,-0.0589275772019,0.0,1.40971157262,1.42857142857,3,1.42857142857,0.0589275772019,10.3956867654,0.130638418697,7,0.007035788905
435,-9.59660811246e-17,2.32590568426,0,-0.0605631259337,0.0,1.58633016346,1.71494252874,4,1.71494252874,0.0605631259337,10.2359464246,0.125083117265,7,0.00685243654573
432,2.52071594912e-17,2.30163080523,0,-0.0583786851155,0.0,1.65829785464,1.95138888889,5,1.95138888889,0.0583786851155,9.99046167421,0.143801515982,6,0.00671366254146
430,3.08379891791e-17,2.26271721554,0,-0.0556694848255,2.52780003507e-21,1.62631816155,2.07906976744,6,2.07906976744,0.0556694848255,9.60916389486,0.160716731436,7,0.00651236326419
429,1.77546910485e-17,2.22700721692,0,-0.0547093952149,0.0,1.60792871958,2.48484848485,7,2.48484848485,0.0547093952149,9.27207520442,0.187562258115,7,0.00650729570435
432,-5.56219519323e-17,2.18682817308,0,-0.0653683337762,0.0,1.57938747818,2.65509259259,8,2.65509259259,0.0653683337762,8.90691706406,0.240915128861,6,0.00987123900002
430,8.78868838061e-17,2.13978456129,0,-0.0528438808857,1.96380312355e-20,1.50216177378,2.89534883721,9,2.89534883721,0.0528438808857,8.49760671825,0.303360006016,7,0.00653141011939
431,-8.29827291927e-17,2.09833804112,0,-0.0525695920267,1.51072513999e-20,1.46389187435,3.07424593968,10,3.07424593968,0.0525695920267,8.15260934567,0.311398091051,7,0.00660355720681
429,-9.08792493329e-18,2.06731610514,0,-0.0652132513577,1.8923380773e-20,1.496125841,3.24009324009,11,3.24009324009,0.0652132513577,7.90358224267,0.382525636117,7,0.0099530325561
429,-2.27972442432e-17,2.0031179399,0,-0.051221527905,0.0,1.42517871399,3.43356643357,12,3.43356643357,0.051221527905,7.41213068568,0.438716740021,7,0.00646243131032
432,-2.13003068427e-17,1.97090294597,0,-0.0601590824448,-1.00746366889e-20,1.37729536245,3.57638888889,13,3.57638888889,0.0601590824448,7.17715414582,0.452007768165,7,0.00990277438151
428,2.84622827332e-17,1.89995564647,0,-0.0479674895594,0.0,1.50780425315,3.81308411215,14,3.81308411215,0.0479674895594,6.68559790583,0.460794291284,8,0.00649939961517
434,-1.92169965902e-18,1.86023983081,0,-0.0461604406358,0.0,1.34275466211,3.78801843318,15,3.78801843318,0.0461604406358,6.42527756615,0.479480099028,7,0.00650251502582
436,-4.14150611433e-17,1.82969275117,0,-0.0478845827942,-5.2527650951e-22,1.43779901689,3.9380733945,16,3.9380733945,0.0478845827942,6.23197159836,0.488294146276,8,0.00660409482329
433,4.24896745872e-17,1.77611797344,0,-0.0589471220587,9.2563857763e-22,1.43422290587,4.11085450346,17,4.11085450346,0.0589471220587,5.90688118256,0.525153352042,7,0.00985281675313
437,-2.2553569804e-17,1.73076321309,0,-0.0550817044435,-6.1937213596e-22,1.4644164715,4.0938215103,18,4.0938215103,0.0550817044435,5.64496057257,0.512730069808,7,0.00981302024824
440,5.80879104349e-17,1.67891848514,0,-0.057119962492,3.01708188072e-20,1.47149043181,4.225,19,4.225,0.057119962492,5.35975617946,0.524588583153,8,0.00983404740476
439,-3.00142669912e-17,1.63525491956,0,-0.0543113705044,0.0,1.43013937928,4.23917995444,20,4.23917995444,0.0543113705044,5.13076576289,0.514445028992,8,0.00999835721326
436,3.81249533787e-17,1.60584188115,0,-0.0530759143422,5.37292297405e-20,1.35378428224,4.43348623853,21,4.43348623853,0.0530759143422,4.98205213348,0.588054867119,8,0.00993334000332
439,-6.13186849056e-17,1.53844976495,0,-0.0427895258456,-1.72318680173e-20,1.41684550531,4.46697038724,22,4.46697038724,0.0427895258456,4.6573646618,0.585119791246,7,0.00640513270327
436,-2.24430391535e-17,1.49531890007,1,-0.0535034617743,0.0,1.34209397122,4.59174311927,23,4.59174311927,0.0535034617743,4.46075886237,0.595283005018,8,0.00977922999706
443,-3.32651093521e-18,1.4524307013,0,-0.0527836505292,1.80375372938e-20,1.3222442769,4.57110609481,24,4.57110609481,0.0527836505292,4.27348947727,0.623061621636,7,0.00986823272511
440,-5.03247483933e-17,1.43038532772,0,-0.0521571801688,-4.96673682691e-21,1.43572878663,4.60681818182,25,4.60681818182,0.0521571801688,4.18030967083,0.575153005677,8,0.00983654701617
437,3.50863210993e-17,1.39493529918,0,-0.0525672412429,0.0,1.39446602702,4.55835240275,26,4.55835240275,0.0525672412429,4.03471351491,0.60279789803,8,0.00993166488361
439,-2.96910431479e-17,1.35138287012,0,-0.0532625584269,1.28024218743e-20,1.4034663809,4.69703872437,27,4.69703872437,0.0532625584269,3.86276353925,0.609251339708,7,0.00975905102099
437,-5.61488917299e-17,1.31467491031,0,-0.0453696923829,0.0,1.37671122521,4.73913043478,28,4.73913043478,0.0453696923829,3.72354030389,0.60398747331,8,0.00641644655643
439,2.34241811687e-18,1.31205055431,0,-0.0518482073381,0.0,1.4104698251,4.87699316629,29,4.87699316629,0.0518482073381,3.71378121981,0.620144294064,8,0.00995039848504
439,1.74174384078e-17,1.28989628993,0,-0.0497841670147,-8.41144121715e-21,1.33649909646,4.84282460137,30,4.84282460137,0.0497841670147,3.63240981875,0.624831469289,8,0.0099550562966
436,2.81090174025e-17,1.26575390381,0,-0.0492074531165,-2.04637070976e-20,1.322078114,4.84174311927,31,4.84174311927,0.0492074531165,3.54576489435,0.643567163382,8,0.00975546909819
436,9.87649749077e-17,1.24285218851,0,-0.0497252579411,0.0,1.34013076494,4.88302752294,32,4.88302752294,0.0497252579411,3.46548359483,0.620291919064,8,0.00995313782771
433,7.78821451775e-17,1.24404528743,0,-0.0492927589704,0.0,1.33651417046,4.88683602771,33,4.88683602771,0.0492927589704,3.46962072708,0.622481246598,8,0.00998695642744
