StdReturn,AverageReturn,MinReturn,NumTrajs,LossAfter,MaxReturn,LossBefore,ExplainedVariance,AverageDiscountedReturn,Iteration,Perplexity,Entropy,dLoss,MeanKLBefore,MeanKL
1.21679289912,0.898190045249,0,442,-0.0500263413104,6,5.80848374481e-16,6.62887533753e-09,0.898190045249,0,11.4190804009,2.43528567567,0.0500263413104,0.0,0.00658121628883
1.22512644729,0.942060085837,0,466,-0.0582200085793,6,2.52323414688e-17,0.082516032573,0.942060085837,1,11.3756844572,2.43147813509,0.0582200085793,0.0,0.00925253483911
1.39519238744,1.18322295806,0,453,-0.0502696653481,6,-9.39291411736e-18,0.103642092805,1.18322295806,2,11.2428559589,2.41973290106,0.0502696653481,0.0,0.00643480552809
1.51217119679,1.44222222222,0,450,-0.0647514617411,6,-4.80055521519e-17,0.0857580631882,1.44222222222,3,11.0645842037,2.40374939518,0.0647514617411,0.0,0.00996970408815
1.56354039949,1.68957871397,0,451,-0.0534468292855,7,1.69055428113e-18,0.0762310643496,1.68957871397,4,10.7778973723,2.37749749751,0.0534468292855,0.0,0.00670724839216
1.55564384557,2.04943820225,0,445,-0.0523690729036,7,1.33126917767e-17,0.125003858218,2.04943820225,5,10.4531316404,2.34690161202,0.0523690729036,-5.54778226523e-21,0.00702178881706
1.65671400095,2.30269058296,0,446,-0.05213625103,7,4.16021618021e-18,0.174532751178,2.30269058296,6,10.0403977953,2.30661673453,0.05213625103,-6.75978843743e-20,0.00663341831165
1.64838727204,2.56689342404,0,441,-0.0502507997803,7,7.36448864623e-17,0.206958190411,2.56689342404,7,9.67084536492,2.26911572704,0.0502507997803,0.0,0.00649772645319
1.61532730743,2.69955156951,0,446,-0.050260550429,7,-3.83753413107e-17,0.235393768373,2.69955156951,8,9.26502840438,2.2262469255,0.050260550429,0.0,0.00660035877566
1.65634113113,2.8820861678,0,441,-0.0499087474676,7,6.37740498661e-18,0.269243791749,2.8820861678,9,8.97276720213,2.19419412372,0.0499087474676,0.0,0.00656312161218
1.6370682614,3.08333333333,0,444,-0.0459572149094,7,1.97452984923e-17,0.302382143057,3.08333333333,10,8.4595051643,2.13529068069,0.0459572149094,0.0,0.00643058241338
1.53104125698,3.14414414414,0,444,-0.0475476715173,7,-1.55375781599e-17,0.358940242307,3.14414414414,11,8.17409810272,2.10097038687,0.0475476715173,-7.27586049819e-20,0.00661210578399
1.58847759664,3.24887892377,0,446,-0.0470471682013,7,-1.04696274936e-16,0.337583918733,3.24887892377,12,7.69023755708,2.03995167473,0.0470471682013,0.0,0.0064091132953
1.56608010073,3.45211581292,0,449,-0.0490648880509,8,2.16331241371e-18,0.398581591477,3.45211581292,13,7.34982809851,1.99467692499,0.0490648880509,-1.18077390455e-20,0.00657537253216
1.4374067207,3.64479638009,0,442,-0.0472344978843,7,-1.01569467222e-16,0.468005767618,3.64479638009,14,7.14997570531,1.96710895884,0.0472344978843,1.44266496e-20,0.00646006159452
1.44812738776,3.69265033408,0,449,-0.0461340632488,7,6.71896889123e-18,0.468710521489,3.69265033408,15,6.83360760059,1.92185273334,0.0461340632488,-3.40836336749e-21,0.00655050193972
1.50539330309,3.80846325167,0,449,-0.0432911461905,8,-2.28697626795e-17,0.454336783676,3.80846325167,16,6.44602439656,1.86346356814,0.0432911461905,4.40346900805e-21,0.00654373750551
1.57390604768,3.86444444444,0,450,-0.0441844113407,7,2.93148776165e-17,0.439178470879,3.86444444444,17,6.22382901123,1.82838531401,0.0441844113407,-1.12433472924e-20,0.00644944934554
1.46050122359,3.9519650655,0,458,-0.0420778850061,7,-4.93917571567e-17,0.476590271357,3.9519650655,18,5.91006428063,1.77665670795,0.0420778850061,1.00944759039e-20,0.00646603290011
1.52652462262,4.00892857143,0,448,-0.0437115891874,8,-3.17801340799e-17,0.480483898432,4.00892857143,19,5.7853096853,1.75532189168,0.0437115891874,0.0,0.00647612441808
1.48545493243,4.19599109131,0,449,-0.0436655185554,7,8.81362476e-17,0.510221606263,4.19599109131,20,5.47231480441,1.69970170871,0.0436655185554,1.69837015364e-20,0.00641649805512
1.48796728114,4.11842105263,0,456,-0.0428969963069,8,-6.10223677144e-17,0.500975829922,4.11842105263,21,5.43196636215,1.6923011977,0.0428969963069,0.0,0.00649650801549
1.57742982629,4.17105263158,0,456,-0.0415114008223,8,2.88441655161e-18,0.460334117705,4.17105263158,22,5.11007654657,1.63121438386,0.0415114008223,3.31764628046e-20,0.00647767613508
1.48282212867,4.26419213974,0,458,-0.0510117033707,8,3.48642177978e-17,0.51095521152,4.26419213974,23,4.97266888902,1.60395669578,0.0510117033707,0.0,0.0099447311641
1.56141476109,4.24454148472,0,458,-0.0498489635192,8,3.75067848399e-17,0.50300982209,4.24454148472,24,4.87176396164,1.58345608129,0.0498489635192,0.0,0.00998175927999
1.46657665869,4.41850220264,0,454,-0.0426572716548,8,2.29968832153e-18,0.535491045421,4.41850220264,25,4.7075649838,1.54917078577,0.0426572716548,0.0,0.00653348119838
1.40313729591,4.37004405286,1,454,-0.0494548308195,8,1.31119972696e-17,0.541204899162,4.37004405286,26,4.58409199309,1.52259204751,0.0494548308195,0.0,0.00981237225036
1.56812660361,4.42324561404,0,456,-0.040528874157,8,6.21503126394e-17,0.501179971654,4.42324561404,27,4.42023753456,1.4861934355,0.040528874157,3.26321185393e-21,0.00641023647444
1.48351761673,4.33479212254,0,457,-0.0395576456802,8,-3.10551895e-17,0.523243850019,4.33479212254,28,4.44857707072,1.49258428565,0.0395576456802,0.0,0.00648710976867
1.49096367382,4.52317880795,1,453,-0.0526244507495,8,2.17603712827e-17,0.542167419229,4.52317880795,29,4.21497516224,1.43864369873,0.0526244507495,0.0,0.00986899620562
1.5227386974,4.54185022026,0,454,-0.0430854953928,7,-4.04725497117e-18,0.544235484457,4.54185022026,30,4.21766303804,1.4392811922,0.0430854953928,5.4494200004e-21,0.00652671988686
1.44983600251,4.54424778761,0,452,-0.0500745609543,8,-2.75339742135e-17,0.555649022301,4.54424778761,31,4.08669970322,1.40773772579,0.0500745609543,0.0,0.00994037222214
1.4894823482,4.52317880795,0,453,-0.0531368954752,8,9.07607322631e-18,0.540965824725,4.52317880795,32,4.00341980649,1.38714894748,0.0531368954752,0.0,0.00997925835991
1.52711854142,4.72767857143,0,448,-0.0422218552101,9,7.56592325818e-18,0.536756113186,4.72767857143,33,3.85839563672,1.35025145892,0.0422218552101,0.0,0.00646784117508
1.55385613074,4.58114035088,0,456,-0.040246282267,8,-6.83011643582e-17,0.524995765514,4.58114035088,34,3.79835645415,1.33456846111,0.040246282267,0.0,0.00646739452056
1.48019751663,4.65418502203,0,454,-0.0473811041161,8,7.39963923053e-17,0.56655595248,4.65418502203,35,3.84443828892,1.34662750358,0.0473811041161,0.0,0.00993665252048
1.62186783032,4.71428571429,0,455,-0.0388813055844,9,-8.0122296784e-17,0.535726882574,4.71428571429,36,3.78743991881,1.33169030769,0.0388813055844,5.10730316573e-20,0.00650088095016
1.57489066726,4.68845315904,0,459,-0.0493550699403,8,-1.98105680711e-18,0.538577433422,4.68845315904,37,3.7163512308,1.312742335,0.0493550699403,5.4787522801e-20,0.009846207914
1.50855268091,4.81374722838,0,451,-0.0485135262745,8,2.15851642116e-17,0.558992473392,4.81374722838,38,3.58730402602,1.2774009527,0.0485135262745,0.0,0.00992572091727
1.59728231436,4.82522123894,0,452,-0.0370524794944,8,3.32568055305e-17,0.544250014376,4.82522123894,39,3.61035169372,1.28380518968,0.0370524794944,0.0,0.0064986721981
1.404704366,4.93303571429,1,448,-0.0484617475548,8,-8.43137145856e-17,0.604937207209,4.93303571429,40,3.45778321479,1.24062769437,0.0484617475548,-1.42540506421e-20,0.00979938083146
1.45434468975,4.90200445434,0,449,-0.0381689281447,8,8.54103091676e-17,0.592199348859,4.90200445434,41,3.39187116228,1.22138173439,0.0381689281447,0.0,0.00645715462532
1.45517552291,4.98444444444,0,450,-0.041638688581,9,3.85236018287e-17,0.602628098733,4.98444444444,42,3.27840807073,1.18735796029,0.041638688581,-1.08835447214e-20,0.00640793454352
1.43469700256,4.88986784141,0,454,-0.0468722151725,8,5.62453890689e-18,0.595610266842,4.88986784141,43,3.29311317073,1.19183336986,0.0468722151725,0.0,0.00998128306606
1.49415370492,4.80396475771,0,454,-0.0488826026458,9,8.62767018137e-18,0.568040789738,4.80396475771,44,3.26942375706,1.1846137483,0.0488826026458,0.0,0.00992205652451
