LossAfter,Iteration,MinReturn,dLoss,StdReturn,Perplexity,AverageReturn,NumTrajs,ExplainedVariance,LossBefore,MeanKL,MaxReturn,MeanKLBefore,AverageDiscountedReturn,Entropy
-0.0554587669334,0,0,0.0554587669334,1.23422602324,11.2903663587,0.856531049251,467,6.12381945153e-09,2.21989107648e-18,0.00894944952756,5,0.0,0.856531049251,2.42394982747
-0.0580695684325,1,0,0.0580695684325,1.38846037834,11.2616121721,1.12,450,0.077408895501,2.58498035574e-16,0.009386951161,6,0.0,1.12,2.42139978938
-0.0505679495348,2,0,0.0505679495348,1.26574441114,11.1384297878,0.993548387097,465,0.14145212268,-2.99385984169e-17,0.00673567682115,5,0.0,0.993548387097,2.41040127194
-0.0530889407046,3,0,0.0530889407046,1.49951114857,10.9906969579,1.36141906874,451,0.11698751916,5.90768512729e-17,0.00653401491998,7,-7.38203607867e-21,1.36141906874,2.39704918387
-0.0607601342418,4,0,0.0607601342418,1.45800248962,10.815186604,1.49223946785,451,0.109924381056,7.54227598251e-18,0.00915092759823,6,0.0,1.49223946785,2.38095131344
-0.0495860394432,5,0,0.0495860394432,1.59564377335,10.5127639548,1.92970521542,441,0.0870382234998,-1.87592754073e-16,0.00642309811526,6,0.0,1.92970521542,2.35259013365
-0.0513476935845,6,0,0.0513476935845,1.60882837549,10.2996756007,1.88789237668,446,0.140096850037,-3.21482453461e-17,0.00646034101999,7,0.0,1.88789237668,2.33211239966
-0.0515463412985,7,0,0.0515463412985,1.61725464341,10.0105660144,2.23755656109,442,0.160109516013,6.14157081412e-17,0.00654118413867,7,0.0,2.23755656109,2.30364113662
-0.0508917981449,8,0,0.0508917981449,1.62708274693,9.65702831783,2.57270693512,447,0.187613047233,1.68543220717e-17,0.00660693978303,7,0.0,2.57270693512,2.26768597334
-0.050970592313,9,0,0.050970592313,1.63653675517,9.32632215862,2.76785714286,448,0.234597002438,-2.65213781488e-17,0.00655444091837,8,-1.29994522367e-20,2.76785714286,2.23284074193
-0.048305425646,10,0,0.048305425646,1.48529540998,9.10751017977,2.93438914027,442,0.316644271677,4.78147512979e-17,0.0068968520995,7,-1.39271956279e-20,2.93438914027,2.20909936764
-0.0462183742438,11,0,0.0462183742438,1.50491622959,8.7727555987,3.03803131991,447,0.330863346326,6.35620695701e-17,0.00659449811548,7,0.0,3.03803131991,2.17165096441
-0.047657269392,12,0,0.047657269392,1.46846496445,8.40523789804,3.24161073826,447,0.341609807271,2.82824047232e-17,0.00664209869918,8,0.0,3.24161073826,2.12885507081
-0.0469667358865,13,0,0.0469667358865,1.48653940912,8.16551318135,3.24036281179,441,0.392046474701,7.38578222822e-18,0.00650902842807,8,0.0,3.24036281179,2.09991957581
-0.046492207942,14,0,0.046492207942,1.47956989227,7.843336716,3.42045454545,440,0.411307935335,9.89576755399e-17,0.00683630160408,7,-4.51614018638e-21,3.42045454545,2.05966434535
-0.0473936928158,15,0,0.0473936928158,1.54911585165,7.53956342723,3.65478841871,449,0.416307363542,-1.1384842546e-16,0.00664109225337,7,-3.77564555382e-20,3.65478841871,2.02016427945
-0.0443160569276,16,0,0.0443160569276,1.45613759813,7.23643621633,3.7416481069,449,0.442393835054,-4.8341712014e-17,0.00657693216369,8,3.36418934049e-20,3.7416481069,1.9791288499
-0.0456237363188,17,0,0.0456237363188,1.5397681932,6.94167378325,3.78603603604,444,0.409913755627,1.53573921509e-17,0.00646197091992,8,0.0,3.78603603604,1.93754292458
-0.0454485194153,18,0,0.0454485194153,1.49868239058,6.83796205612,3.77455357143,448,0.428664893646,-4.64280125711e-17,0.00660577531571,7,1.22558992679e-20,3.77455357143,1.92248974223
-0.0439881094978,19,0,0.0439881094978,1.48693932559,6.5632499626,3.85874439462,446,0.466012192413,-1.81940120948e-17,0.00650339253843,8,-5.82243205307e-21,3.85874439462,1.8814859014
-0.0457056174658,20,0,0.0457056174658,1.4178010314,6.40244825937,4.05922551253,439,0.510111498332,2.00067683268e-17,0.00644246409861,7,-2.29233263154e-20,4.05922551253,1.85668045774
-0.0448071340041,21,0,0.0448071340041,1.5057498083,6.13605353249,4.11936936937,444,0.492378816119,-2.66875199822e-17,0.00641534664444,8,0.0,4.11936936937,1.81418178836
-0.0438273804279,22,0,0.0438273804279,1.44997998917,6.10347346318,4.1463963964,444,0.518393029005,-3.04500899442e-17,0.0064276157856,7,1.70614697718e-20,4.1463963964,1.80885802932
-0.0533508602882,23,0,0.0533508602882,1.48168191397,5.88905644317,4.05739514349,453,0.479221069123,-5.02619680185e-17,0.00992629194557,8,0.0,4.05739514349,1.77309578843
-0.0526012454158,24,0,0.0526012454158,1.53469162177,5.51950299678,4.27191011236,445,0.521288479982,1.14210208775e-17,0.00991302033392,8,0.0,4.27191011236,1.70828781942
-0.0419343796176,25,0,0.0419343796176,1.42853194129,5.32533263266,4.53393665158,442,0.536544431488,-3.13324679777e-17,0.0064576965816,8,0.0,4.53393665158,1.67247517587
