Perplexity,StdReturn,LossAfter,NumTrajs,ExplainedVariance,MaxReturn,MeanKL,MinReturn,Entropy,LossBefore,dLoss,AverageReturn,AverageDiscountedReturn,Iteration,MeanKLBefore
11.4546405427,1.11765772429,-0.0930775011289,79,5.74442093892e-09,4,0.009909954808,0,2.43839493546,4.14130810773e-17,0.0930775011289,0.936708860759,0.936708860759,0,0.0
11.3629214463,1.42904360556,-0.0746478847801,77,-0.254766408973,4,0.00642944197798,0,2.4303555498,2.27116130162e-17,0.0746478847801,1.22077922078,1.22077922078,1,1.06520605158e-19
11.3057192799,1.37882397555,-0.0792862522149,75,-0.156267301059,5,0.00679228626563,0,2.42530872864,3.73207441047e-17,0.0792862522149,1.54666666667,1.54666666667,2,0.0
11.2364614812,1.44285012246,-0.080910473454,73,-0.166256735718,6,0.00677682980414,0,2.41916398006,3.30096043001e-17,0.080910473454,1.56164383562,1.56164383562,3,-3.62563204574e-20
11.1661788053,1.33785042138,-0.0882633030047,80,-0.107783910271,5,0.00963588223408,0,2.41288946013,-2.46223288179e-17,0.0882633030047,1.3125,1.3125,4,0.0
10.9832105063,1.57647833271,-0.0840393569868,76,-0.00306598982814,7,0.00646734686172,0,2.39636778918,-3.19489622859e-17,0.0840393569868,1.96052631579,1.96052631579,5,0.0
10.8458875257,1.64407582744,-0.0892116565178,77,-0.113328661127,6,0.0092584852551,0,2.38378597825,6.80121743756e-18,0.0892116565178,1.84415584416,1.84415584416,6,0.0
10.8067044127,1.54309933431,-0.0857254075493,75,0.0945636327464,6,0.0097109762749,0,2.38016672048,-7.37945859622e-18,0.0857254075493,1.78666666667,1.78666666667,7,0.0
10.6725921511,1.41579887714,-0.0856526743285,79,0.0154209672465,5,0.00952172485583,0,2.36767897406,-3.15485622635e-17,0.0856526743285,1.63291139241,1.63291139241,8,0.0
10.5905917607,1.55242513358,-0.0903610019961,82,-0.165880704225,7,0.00961469295781,0,2.35996603725,1.62182877357e-17,0.0903610019961,1.74390243902,1.74390243902,9,0.0
10.4597035912,1.66377401168,-0.0714780785099,82,-0.0243651797712,6,0.00648222542095,0,2.34753012088,-3.63789362714e-17,0.0714780785099,2.01219512195,2.01219512195,10,0.0
10.3066302564,1.52843366184,-0.0863311907869,82,0.16489071472,5,0.00967073949838,0,2.33278740236,-5.42971896735e-17,0.0863311907869,2.07317073171,2.07317073171,11,0.0
10.1069788255,1.95542539624,-0.0720058199264,86,0.0311604157152,7,0.00671955836259,0,2.31322615806,-3.416070845e-17,0.0720058199264,2.11627906977,2.11627906977,12,0.0
10.224403112,1.45429222911,-0.0763246702462,83,-0.0659804281767,5,0.00670035017337,0,2.32477732487,-8.15629192348e-17,0.0763246702462,2.13253012048,2.13253012048,13,0.0
10.1156902218,1.58841170825,-0.073464989801,82,-0.131266996278,7,0.00674355209105,0,2.31408770574,3.36061514946e-17,0.073464989801,2.03658536585,2.03658536585,14,1.89058499132e-20
10.0123602554,1.60615476276,-0.0726303969829,87,-0.0331413980128,7,0.00658021087724,0,2.30382035528,2.84729165361e-17,0.0726303969829,2.08045977011,2.08045977011,15,0.0
9.83454920427,1.58616302659,-0.0902160671292,82,0.107567491164,7,0.00994844527964,0,2.28590161493,7.58120578758e-17,0.0902160671292,2.4512195122,2.4512195122,16,2.39554508352e-19
9.7963552864,1.47359682522,-0.0890235573799,88,0.0431470209547,5,0.00944852053978,0,2.28201040695,-7.80366133959e-17,0.0890235573799,1.81818181818,1.81818181818,17,-3.37380164236e-20
9.39442975406,1.49033343585,-0.093856272896,80,0.00564446533304,6,0.00982671991409,0,2.24011693428,1.25440783302e-16,0.093856272896,2.5625,2.5625,18,-2.10509276891e-20
9.50262642938,1.89909872406,-0.0748528179802,84,0.0402669677793,7,0.00673055135473,0,2.25156822665,2.68709357554e-17,0.0748528179802,2.52380952381,2.52380952381,19,0.0
9.44300331012,1.6996731712,-0.0875597602634,81,0.159673783852,7,0.00981316029207,0,2.24527407682,3.75060373089e-17,0.0875597602634,3.0,3.0,20,0.0
9.22809733047,1.66278209356,-0.0816739483907,85,0.0709881680718,7,0.00684529156383,0,2.22225288755,-9.05853612132e-17,0.0816739483907,2.44705882353,2.44705882353,21,1.46292392813e-20
