MeanKLBefore,Iteration,NumTrajs,Entropy,AverageDiscountedReturn,MinReturn,LossAfter,ExplainedVariance,MeanKL,MaxReturn,StdReturn,Perplexity,dLoss,LossBefore,AverageReturn
0.0,0,445,2.42800877073,0.779775280899,0,-0.0504537106851,8.47248327052e-09,0.00666047944434,5,1.07726033861,11.3362864456,0.0504537106851,-5.26579556959e-16,0.779775280899
0.0,1,442,2.42440858718,0.995475113122,0,-0.0515842934732,0.0772665665939,0.00669807098942,5,1.22381251912,11.295547112,0.0515842934732,2.27028149674e-18,0.995475113122
0.0,2,443,2.41588031686,1.16930022573,0,-0.0531865286517,0.0826228835336,0.00688608902435,5,1.29445987679,11.1996252382,0.0531865286517,5.47905871114e-17,1.16930022573
0.0,3,442,2.40238389804,1.50678733032,0,-0.0522982174488,0.102067501593,0.00665332744942,7,1.4710476136,11.0494858563,0.0522982174488,-3.23745694587e-17,1.50678733032
-8.21279096901e-21,4,443,2.38815107777,1.55304740406,0,-0.0511204381239,0.125489897451,0.00644502308752,8,1.52888175692,10.8933343839,0.0511204381239,-1.34860341175e-17,1.55304740406
0.0,5,443,2.35915873102,1.86230248307,0,-0.0494766491872,0.0952372569823,0.00665394811651,6,1.56614899979,10.5820453602,0.0494766491872,3.4902220834e-17,1.86230248307
1.31502703291e-20,6,444,2.33390503609,1.97747747748,0,-0.052194909341,0.137178893165,0.00656977524644,6,1.57097460337,10.3181557335,0.052194909341,9.76752073652e-18,1.97747747748
0.0,7,434,2.29735852483,2.31105990783,0,-0.0622156673377,0.160659938828,0.00994931854716,7,1.63980365271,9.94787066583,0.0622156673377,3.68596261296e-18,2.31105990783
0.0,8,438,2.26328218266,2.55251141553,0,-0.0609408350063,0.216941139673,0.00984970034317,7,1.50060279931,9.61459429039,0.0609408350063,5.46941998911e-17,2.55251141553
0.0,9,441,2.22275291639,2.54421768707,0,-0.0492089109682,0.249989661077,0.00656553707172,7,1.51289825259,9.23271279908,0.0492089109682,3.2188420609e-18,2.54421768707
0.0,10,441,2.177499597,2.92063492063,0,-0.0512482896387,0.266171918513,0.00655533878642,7,1.58809503978,8.82421455861,0.0512482896387,-3.32734173214e-19,2.92063492063
0.0,11,437,2.13354390169,3.18764302059,0,-0.0481465332798,0.353703400974,0.00657174279341,7,1.48571633426,8.44474117682,0.0481465332798,3.73907155411e-17,3.18764302059
-2.6155237226e-20,12,434,2.09901635454,3.23502304147,0,-0.0499042576523,0.337655923692,0.0064554437443,7,1.52704320311,8.15814124593,0.0499042576523,-5.21170329254e-17,3.23502304147
-7.96606985687e-21,13,448,2.06830132127,3.29241071429,0,-0.0458793194398,0.340494515242,0.00657645962214,7,1.55601812417,7.91137281651,0.0458793194398,8.37590190949e-18,3.29241071429
-8.1453813639e-21,14,439,2.01736462186,3.56492027335,0,-0.0470216254706,0.394355035153,0.00667067007237,7,1.51070573818,7.51848475157,0.0470216254706,2.60698458294e-17,3.56492027335
-1.39218085208e-20,15,444,1.98786518528,3.59234234234,0,-0.0571781507258,0.385300355334,0.00996613497196,7,1.54308539344,7.29993311133,0.0571781507258,4.35653623759e-17,3.59234234234
0.0,16,449,1.93516497471,3.77951002227,0,-0.0565547658588,0.356933482635,0.00996501691999,8,1.60814428613,6.92518644178,0.0565547658588,1.31674391185e-17,3.77951002227
0.0,17,439,1.90198626534,3.93394077449,0,-0.0435654301429,0.44306781415,0.00650053658548,8,1.50252959254,6.69918760016,0.0435654301429,9.30725888907e-18,3.93394077449
-2.48523833379e-20,18,449,1.85013672647,3.92873051225,0,-0.0438413296236,0.462055379924,0.00661566419239,7,1.52756365724,6.36068913773,0.0438413296236,4.90415461339e-18,3.92873051225
0.0,19,445,1.81230340921,4.1191011236,0,-0.0451764349419,0.5039436212,0.00661395077377,8,1.43212550486,6.12453851563,0.0451764349419,3.14553952309e-17,4.1191011236
0.0,20,447,1.77449077781,4.05369127517,0,-0.0434157274962,0.494329430576,0.00646658292182,7,1.46450273256,5.89727734712,0.0434157274962,-3.08256679996e-17,4.05369127517
0.0,21,442,1.75522771964,4.21040723982,0,-0.0444772236777,0.514512947638,0.00645989905258,8,1.47177988614,5.78476489659,0.0444772236777,-3.2598597921e-17,4.21040723982
0.0,22,446,1.71471210878,4.20852017937,0,-0.0520000694399,0.498492747933,0.00992202986734,8,1.55872175362,5.55507602449,0.0520000694399,1.05640411738e-16,4.20852017937
0.0,23,448,1.68551478554,4.30580357143,0,-0.0390111110591,0.555412319108,0.00647037535219,7,1.45858366869,5.39522760277,0.0390111110591,4.64209577196e-17,4.30580357143
-1.75722070501e-20,24,444,1.64323856968,4.32657657658,1,-0.0423247775684,0.517974175657,0.00647934593009,8,1.47321918487,5.17189195171,0.0423247775684,3.48174811218e-17,4.32657657658
0.0,25,444,1.60693668935,4.37162162162,0,-0.0432639896526,0.501677144024,0.00644247217077,8,1.48390951895,4.98750951185,0.0432639896526,2.27595720048e-18,4.37162162162
0.0,26,447,1.59460184258,4.41834451902,0,-0.043857557611,0.519999343933,0.00649228673141,8,1.51263846035,4.92636721191,0.043857557611,-9.6631549471e-18,4.41834451902
0.0,27,448,1.55827429351,4.5,0,-0.0387655268298,0.500209886089,0.00645554916964,8,1.59099025767,4.75061599839,0.0387655268298,6.94646817058e-17,4.5
-5.09688647723e-20,28,450,1.54670345651,4.50888888889,0,-0.0514305252806,0.530945941934,0.00987595156986,8,1.47457296601,4.69596418835,0.0514305252806,4.12901455886e-17,4.50888888889
