MeanKL,MaxReturn,Iteration,Entropy,AverageDiscountedReturn,StdReturn,MeanKLBefore,AverageReturn,NumTrajs,ExplainedVariance,LossBefore,MinReturn,dLoss,Perplexity,LossAfter
0.00987019393565,8,0,2.40850503237,1.13499344692,1.44768793612,0.0,1.13499344692,763,5.26473431517e-09,1.33510639398e-17,0,0.0466405973543,11.1173286692,-0.0466405973543
0.00944196131579,7,1,2.3990135621,1.45275590551,1.5500398829,0.0,1.45275590551,762,0.130170094611,5.74014350908e-18,0,0.0454721137696,11.012308063,-0.0454721137696
0.00649046469011,7,2,2.37436844786,1.83636363636,1.59438210895,-8.97863396656e-21,1.83636363636,770,0.110959478563,2.99000093938e-17,0,0.0324702790377,10.7442255043,-0.0324702790377
0.00979362347451,7,3,2.35089640612,1.89642416769,1.62490619291,-9.94125552854e-21,1.89642416769,811,0.145077003717,2.29692709386e-17,0,0.0352903322663,10.4949732677,-0.0352903322663
0.00673596730569,7,4,2.3163427389,2.1724137931,1.68075973503,0.0,2.1724137931,812,0.169854271183,4.05193112781e-17,0,0.0273321388103,10.138527178,-0.0273321388103
0.00666037034485,9,5,2.28590556217,2.2189281642,1.66113457143,7.41105138843e-21,2.2189281642,877,0.182357178396,-2.89980572177e-17,0,0.0261600192216,9.83458802369,-0.0261600192216
0.00660619841607,7,6,2.26262679098,2.33146067416,1.7304994087,8.33822160797e-21,2.33146067416,890,0.179682361071,-8.80280739677e-17,0,0.0256369470378,9.60829502973,-0.0256369470378
0.00688174381169,7,7,2.23635306212,2.36312849162,1.72039466702,-1.67650502062e-20,2.36312849162,895,0.170139016797,-1.07319711447e-16,0,0.0252727874485,9.35913678229,-0.0252727874485
0.00718730452633,8,8,2.20733045809,2.37061403509,1.67303578735,0.0,2.37061403509,912,0.203244401663,1.44628453957e-17,0,0.0249252674254,9.09141405861,-0.0249252674254
0.00690454775681,8,9,2.18058597839,2.42633928571,1.69858738344,1.55075127077e-21,2.42633928571,896,0.22561306375,1.9433617136e-17,0,0.0262595220921,8.85149152209,-0.0262595220921
0.00702512007254,8,10,2.1447847824,2.57582417582,1.74225700905,0.0,2.57582417582,910,0.215146762488,-3.15337489467e-17,0,0.0259111248864,8.5402030375,-0.0259111248864
0.00677377393207,8,11,2.1111977639,2.75141242938,1.75547914957,0.0,2.75141242938,885,0.251359749093,-1.38389765754e-17,0,0.027081433963,8.25812664929,-0.027081433963
0.00997998970532,8,12,2.08942087064,2.7850678733,1.74154807607,0.0,2.7850678733,884,0.238706069626,-3.19855253395e-17,0,0.0298941881471,8.08023430807,-0.0298941881471
0.00658208989113,8,13,2.04377245625,2.89028571429,1.85886829736,0.0,2.89028571429,875,0.236407123502,4.48752146553e-17,0,0.0264258922232,7.71967647864,-0.0264258922232
0.00660010519413,8,14,1.99928821014,3.0723453909,1.75298198537,1.76798002324e-20,3.0723453909,857,0.294088375933,-3.85400129789e-17,0,0.0255399329568,7.38379851509,-0.0255399329568
0.00654415709604,8,15,1.95781138785,3.15985997666,1.82588006727,0.0,3.15985997666,857,0.297303543129,1.18016707518e-17,0,0.0258622032528,7.08380638227,-0.0258622032528
0.00644113725127,8,16,1.93193729071,3.15,1.69491536521,-1.15358363064e-21,3.15,840,0.317756319521,-3.07483073124e-17,0,0.0259269607682,6.90287016259,-0.0259269607682
0.00654949226922,9,17,1.89435413797,3.23501199041,1.80192331628,0.0,3.23501199041,834,0.303434811767,-1.3314687483e-17,0,0.0256602107338,6.6482531634,-0.0256602107338
0.00655935917093,8,18,1.86372681662,3.27467300832,1.72191254143,-4.67917476868e-21,3.27467300832,841,0.331212396957,1.05397409153e-17,0,0.0259120295419,6.447721526,-0.0259120295419
