Perplexity,AverageDiscountedReturn,ExplainedVariance,Entropy,LossBefore,MaxReturn,MeanKLBefore,dLoss,Iteration,MinReturn,MeanKL,AverageReturn,NumTrajs,LossAfter,StdReturn
11.1525569544,0.873114463177,7.16125292399e-09,2.41166879488,1.79807980015e-16,6,5.21789973714e-21,0.0454660041502,0,0,0.0095036970259,0.873114463177,1127,-0.0454660041502,1.19406078606
11.0916760991,1.15013404826,0.107856982824,2.40619492602,1.00778017231e-17,7,1.77407971304e-20,0.0430294120981,1,0,0.0064587289502,1.15013404826,1119,-0.0430294120981,1.38895730492
10.9207072374,1.29606440072,0.107234607414,2.39066073355,3.38217312141e-17,7,0.0,0.043173621792,2,0,0.0067449153214,1.29606440072,1118,-0.043173621792,1.44889158899
10.6685054205,1.70009033424,0.12859425522,2.36729598245,1.8028219098e-17,7,0.0,0.0423668140827,3,0,0.00686637755413,1.70009033424,1107,-0.0423668140827,1.55083390773
10.3407023362,1.9566395664,0.151080564124,2.33608779097,-6.36378462002e-17,9,5.4499454152e-21,0.0424772010489,4,0,0.00664545321802,1.9566395664,1107,-0.0424772010489,1.62186914686
9.97018580012,2.33484986351,0.199137452634,2.29959921972,-2.03028693421e-18,7,-5.70933064786e-21,0.0424738290731,5,0,0.00689794482976,2.33484986351,1099,-0.0424738290731,1.56821686649
9.58321817233,2.49056603774,0.223769051797,2.2600134617,-3.77438084564e-18,8,-1.09864043621e-20,0.0415734183107,6,0,0.00677908428273,2.49056603774,1113,-0.0415734183107,1.71042754684
9.11737442246,2.74641577061,0.2614379952,2.21018187036,6.24001050751e-17,7,0.0,0.0409254886388,7,0,0.00658228129756,2.74641577061,1116,-0.0409254886388,1.67824891222
8.64217496029,3.03184713376,0.303896211579,2.15665428265,2.00381446097e-17,7,-8.86659714836e-22,0.039777625139,8,0,0.00667756842703,3.03184713376,1099,-0.039777625139,1.62663380464
8.21082424874,3.25294650952,0.351682418312,2.10545331413,-2.75863173818e-16,8,-9.63875315023e-23,0.0378779952485,9,0,0.00680317580059,3.25294650952,1103,-0.0378779952485,1.65096414696
7.77401506991,3.40876565295,0.385646159445,2.05078677093,-2.02060590482e-17,8,0.0,0.0373280953778,10,0,0.00662119962491,3.40876565295,1118,-0.0373280953778,1.55178761727
7.36161749978,3.73608617594,0.4304554208,1.99627967759,9.91056571652e-17,8,0.0,0.0352387920766,11,0,0.00662142573931,3.73608617594,1114,-0.0352387920766,1.58437425299
7.04787737835,3.6910062333,0.429427494912,1.95272649041,-1.29120869166e-17,8,0.0,0.0342774385617,12,0,0.00654320029972,3.6910062333,1123,-0.0342774385617,1.55909966797
6.69323697303,3.8610619469,0.434141299054,1.90109760959,-1.8774769427e-17,8,-1.19419034272e-21,0.0336579805725,13,0,0.00652378982518,3.8610619469,1130,-0.0336579805725,1.63078425285
6.41479619605,3.97165633304,0.487339037499,1.85860722766,-4.81174297493e-17,8,0.0,0.0322312681768,14,0,0.00646671347043,3.97165633304,1129,-0.0322312681768,1.52832512304
6.08594818532,4.0448943662,0.470167105497,1.80598253769,6.87106543576e-17,7,0.0,0.0316968264579,15,0,0.00661900848199,4.0448943662,1136,-0.0316968264579,1.54244820585
5.83621466447,4.18689105403,0.478140888044,1.76408241279,-2.37437241222e-17,9,0.0,0.0291431381602,16,0,0.00652655162386,4.18689105403,1129,-0.0291431381602,1.61852812544
5.55514434978,4.30116175156,0.512519123807,1.71472440831,9.73969389382e-17,8,0.0,0.0293434457367,17,0,0.00643330144128,4.30116175156,1119,-0.0293434457367,1.53117980928
5.34915305428,4.39876215738,0.523838857447,1.67693824076,3.89316283108e-17,8,0.0,0.0288024197112,18,0,0.0064363200791,4.39876215738,1131,-0.0288024197112,1.54998025344
5.08330171687,4.52730528201,0.563088650057,1.62596099473,2.50441270228e-17,8,9.95304729602e-22,0.0304752909972,19,0,0.00647966009773,4.52730528201,1117,-0.0304752909972,1.49616555227
4.8733367086,4.57067137809,0.552444526149,1.58377885825,2.05516689671e-17,8,0.0,0.0284335593855,20,0,0.00644571546438,4.57067137809,1132,-0.0284335593855,1.51882948752
4.67229292547,4.58458813109,0.558522845918,1.54164994165,-5.65346155465e-17,8,-9.28501246858e-21,0.0281700010287,21,0,0.00640590908795,4.58458813109,1129,-0.0281700010287,1.52747840787
4.4652301221,4.67406749556,0.579418954131,1.4963207521,5.58051839132e-17,9,0.0,0.0282403939122,22,0,0.00641534695734,4.67406749556,1126,-0.0282403939122,1.45853973631
4.28920083111,4.73066666667,0.568128077881,1.45610042913,-5.27752722393e-17,8,0.0,0.0288456417636,23,0,0.0064346310733,4.73066666667,1125,-0.0288456417636,1.52472715228
4.1265331739,4.75837742504,0.578485807239,1.41743762925,-8.2282890075e-17,8,1.63420255035e-21,0.0316253329755,24,0,0.00981366798958,4.75837742504,1134,-0.0316253329755,1.47399426581
3.91473971243,4.85044247788,0.562440315014,1.36474884254,1.09401862978e-16,8,0.0,0.0330951192496,25,0,0.00990502643287,4.85044247788,1130,-0.0330951192496,1.55310843856
3.79441398015,4.94901610018,0.598230947201,1.33352997999,-1.01509593683e-17,8,0.0,0.0266779630664,26,0,0.00645937853006,4.94901610018,1118,-0.0266779630664,1.51441904461
3.62384125916,4.96908127208,0.59886871022,1.28753458456,8.59180388262e-18,9,0.0,0.0321553743199,27,0,0.00986497134768,4.96908127208,1132,-0.0321553743199,1.50379903027
3.51062581441,4.99019607843,0.589015124803,1.25579431629,1.30007116184e-17,8,0.0,0.0266153076324,28,0,0.00644325964894,4.99019607843,1122,-0.0266153076324,1.51254179149
3.43785330238,5.01241134752,0.610597204316,1.23484723658,7.50510764647e-18,9,0.0,0.0319465047524,29,0,0.00979421666082,5.01241134752,1128,-0.0319465047524,1.48927199156
3.33529030872,5.01335707925,0.613142296927,1.20455972467,6.50525639866e-18,8,0.0,0.025841301842,30,0,0.00642691936601,5.01335707925,1123,-0.025841301842,1.47547467159
3.22495235232,5.09973285841,0.61721649358,1.17091817566,-1.30454534731e-17,9,0.0,0.0312125403779,31,0,0.00996391335779,5.09973285841,1123,-0.0312125403779,1.47729323365
3.13297437406,5.15896980462,0.624228783152,1.14198283257,-1.08171025183e-19,9,-6.27324089696e-21,0.0235902092146,32,0,0.00642039447794,5.15896980462,1126,-0.0235902092146,1.47944603579
3.01882349333,5.11925795053,0.612187635054,1.10486718374,1.01736235993e-16,9,-8.57459923866e-22,0.0253910092225,33,0,0.00642692953778,5.11925795053,1132,-0.0253910092225,1.50350009098
