AverageDiscountedReturn,MaxReturn,dLoss,AverageReturn,StdReturn,Iteration,Perplexity,ExplainedVariance,MinReturn,MeanKL,Entropy,LossAfter,NumTrajs,LossBefore,MeanKLBefore
0.670454545455,5,0.0154297747086,0.670454545455,1.05012543525,0,10.252514955,9.49131329087e-09,0,0.000654273389744,2.32752303695,-0.0154297747086,440,-1.25115088482e-16,0.0
0.767281105991,5,0.0160335594421,0.767281105991,1.06417943086,1,10.2672047341,0.11280168559,0,0.000656372693231,2.3289548091,-0.0160335594421,434,-1.0430880991e-17,0.0
0.741496598639,5,0.0160380304888,0.741496598639,1.09060158589,2,10.2961504295,0.12892349702,0,0.000643506137565,2.33177008067,-0.0160380304888,441,2.12533953141e-17,0.0
0.796296296296,6,0.0154805418241,0.796296296296,1.15477478371,3,10.3301260063,0.0877557774141,0,0.000646429162942,2.33506448115,-0.0154805418241,432,-1.93408010038e-17,0.0
0.826789838337,5,0.0200682805396,0.826789838337,1.19275065669,4,10.286618063,0.123875511425,0,0.000993596710779,2.33084383333,-0.0200682805396,433,3.14613986639e-17,0.0
0.828767123288,6,0.0167504841874,0.828767123288,1.19374084352,5,10.285245835,0.0854292612748,0,0.000651409224868,2.3307104251,-0.0167504841874,438,-6.15705645705e-17,0.0
1.03962703963,6,0.0202548713526,1.03962703963,1.29938692763,6,10.272749823,0.0677978732515,0,0.000994524622383,2.32949474107,-0.0202548713526,429,3.66928709639e-17,0.0
1.04166666667,6,0.0162883529941,1.04166666667,1.27043481912,7,10.2387674423,0.0673945639685,0,0.000650747323833,2.3261812454,-0.0162883529941,432,-2.36795819938e-17,0.0
1.17370892019,6,0.0205255653275,1.17370892019,1.37989039837,8,10.2031680576,0.0817431584997,0,0.000988428497884,2.32269826594,-0.0205255653275,426,2.99760216649e-18,0.0
1.24825986079,6,0.0162965273387,1.24825986079,1.46453527142,9,10.154270945,0.0854758163412,0,0.000653972820606,2.31789439975,-0.0162965273387,431,2.06037897311e-17,3.45857589617e-20
1.37588652482,6,0.0165845035887,1.37588652482,1.3745698167,10,10.1206429168,0.0763398594706,0,0.000646373588649,2.31457719117,-0.0165845035887,423,4.11758539353e-18,0.0
1.39393939394,7,0.0170316440942,1.39393939394,1.50711153551,11,9.99299102964,0.0691232224179,0,0.000649798619693,2.30188395021,-0.0170316440942,429,-9.53837963214e-18,0.0
1.47380952381,6,0.0165271623896,1.47380952381,1.49340766032,12,9.9752915405,0.0638223847793,0,0.000649614272722,2.30011118947,-0.0165271623896,420,-3.32130156711e-17,0.0
1.60798122066,7,0.0159531411227,1.60798122066,1.52870258889,13,9.89557931152,0.0741547055157,0,0.000643019308565,2.29208812322,-0.0159531411227,426,1.55636153614e-17,3.6575092125e-21
1.4882629108,5,0.0170929175909,1.4882629108,1.43599053392,14,9.87422859151,0.108036414438,0,0.000646850313698,2.28992819042,-0.0170929175909,426,-2.99438894616e-17,0.0
