StdReturn,LossBefore,Entropy,ExplainedVariance,MeanKL,LossAfter,MeanKLBefore,MinReturn,AverageReturn,NumTrajs,MaxReturn,Iteration,AverageDiscountedReturn,Perplexity,dLoss
1.10247420839,7.51190776249e-16,2.37050237507,7.24442195121e-09,0.00656226073625,-0.0454234257044,0.0,0,0.847727272727,440,5,0,0.845585945099,10.7027677374,0.0454234257044
1.27005261377,8.00934733192e-17,2.36975094399,0.123246677858,0.00737594085313,-0.0531860858654,0.0,0,0.957207207207,444,5,1,0.954539906989,10.6947283661,0.0531860858654
1.32392374283,-1.49517054864e-17,2.36091033893,0.122441134072,0.00662147682748,-0.0505917028378,0.0,0,1.05764966741,451,6,2,1.05496754974,10.6005971976,0.0505917028378
1.37047527126,4.24794854187e-19,2.35228866744,0.096391479436,0.00696587178522,-0.0528132100643,0.0,0,1.20444444444,450,7,3,1.20104065524,10.5095951894,0.0528132100643
1.4781572919,-1.70675663381e-17,2.33936281784,0.108788481011,0.00658847390978,-0.0530987475461,-1.48770493845e-20,0,1.39285714286,448,8,4,1.38835799355,10.3746239309,0.0530987475461
1.53350079601,-5.81149677062e-17,2.31395337775,0.151439513098,0.00661591704048,-0.0512171347835,0.0,0,1.63555555556,450,6,5,1.6297007835,10.1143314927,0.0512171347835
1.58802119731,-6.74078848295e-17,2.29142941421,0.102357492866,0.00662851990635,-0.0528091295465,0.0,0,1.88382687927,439,6,6,1.87618211859,9.88906315062,0.0528091295465
1.57327132614,4.60871489712e-17,2.25218882869,0.158374604675,0.00990155286498,-0.0612768788087,0.0,0,2.11111111111,441,7,7,2.10223451191,9.50852560905,0.0612768788087
1.573189401,7.29234218624e-17,2.22145916359,0.208890849001,0.00674115018532,-0.0507736438718,1.75392546267e-20,0,2.44646924829,439,7,8,2.43562848315,9.22077567454,0.0507736438718
1.53316028539,-2.37503669904e-17,2.1790363901,0.231635119271,0.0067004414981,-0.051331102319,0.0,0,2.51029748284,437,7,9,2.49927190214,8.83778597618,0.051331102319
1.47736188542,-7.76767733371e-17,2.14423967531,0.26807554828,0.00989572808154,-0.0593698150264,0.0,0,2.71136363636,440,7,10,2.69912054211,8.53554898087,0.0593698150264
1.51408553041,-1.69694428339e-17,2.07557727678,0.310441013329,0.00653707718985,-0.0455125145406,0.0,0,3.0316027088,443,7,11,3.01799776142,7.9691455341,0.0455125145406
1.48659696012,8.77841095981e-18,2.05554803502,0.342029653614,0.00979023553009,-0.0580085261198,0.0,0,3.01789709172,447,7,12,3.00473477923,7.81111746574,0.0580085261198
1.54464920582,4.05719780025e-17,1.97978285517,0.370550308964,0.00669454720102,-0.0485041903515,-3.26491813733e-20,0,3.38876404494,445,7,13,3.37331103596,7.24117043168,0.0485041903515
1.45045586704,1.82193646033e-16,1.95436249707,0.386747499669,0.00688219929438,-0.0447143329573,0.0,0,3.38666666667,450,7,14,3.37195399178,7.05941718974,0.0447143329573
